Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.3839052614629601,-0.2954115033392355
2001,-0.101316101040405,-0.27185976269152556,-0.17054366165112056
2002,-0.2241946523659918,-0.3924208930458305,-0.1682262406798387
2003,0.24184229573561034,0.4359946492618909,0.19415235352628057
2004,0.10747652687068165,0.10842508371270188,0.0009485568420202206
2005,0.05324975445595537,0.0264540830275779,-0.026795671428377466
2006,0.1384285913087835,0.048097111076873755,-0.09033148023190973
2007,0.053321832257730906,0.18807786078076139,0.13475602852303048
2008,-0.36236788059014935,-0.407907745531762,-0.04553986494161266
2009,0.22654706164903193,0.4825341516097701,0.25598708996073816
2010,0.13137311973123245,0.1840976267155301,0.05272450698429765
2011,0.00852386389870663,0.018855711503525274,0.010331847604818645
2012,0.14170891254162798,0.15891479794956176,0.017205885407933774
2013,0.290014437182772,0.3242526711170297,0.034238233934257734
2014,0.14561714699554984,0.20123700169759973,0.05561985470204989
2015,0.012884559534335427,0.0976546467618411,0.08477008722750567
2016,0.13585747702558293,0.09406117266332559,-0.04179630436225734
2017,0.20781441931101252,0.31487166582617343,0.10705724651516091
2018,-0.0524714266280677,-0.01846556512256048,0.03400586150550722
2019,0.31087491694226776,0.38405262625307035,0.07317770931080259
2020,0.17235256127118537,0.45968847173352323,0.28733591046233786
2021,0.30505478235725336,0.29244694579758734,-0.012607836559666019
2022,-0.186464169867389,-0.33219881769149406,-0.14573464782410506
2023,0.26709230146653584,0.5590947860523321,0.29200248458579625
2024,0.25589292424490107,0.27739905108545315,0.021506126840552087
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
