Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.3839052363383393,-0.2954113038206838
2001,-0.10131528971463166,-0.2718591688223415,-0.17054387910770985
2002,-0.22419452132658002,-0.39242105571718566,-0.16822653439060564
2003,0.2418426805284437,0.43599380859191394,0.19415112806347024
2004,0.10747712465036363,0.10842519113351345,0.0009480664831498231
2005,0.05324985818580763,0.026453547454595272,-0.02679631073121236
2006,0.13842791849321512,0.04809761643285726,-0.09033030206035786
2007,0.05332143510546272,0.18807761865535744,0.13475618354989471
2008,-0.3623678400067938,-0.4079080617696128,-0.04554022176281902
2009,0.22654776044143277,0.4825350201831502,0.25598725974171743
2010,0.1313736168770132,0.18409697113838797,0.052723354261374755
2011,0.008523941939623692,0.018855468829960254,0.010331526890336562
2012,0.14170892342803665,0.15891417619559367,0.017205252767557022
2013,0.29001418328605455,0.32425330736141555,0.034239124075361005
2014,0.14561680899480134,0.20123695900779204,0.0556201500129907
2015,0.01288491945647241,0.0976548965948334,0.08476997713836099
2016,0.1358576810394445,0.09406119234289023,-0.04179648869655428
2017,0.20781393221906663,0.3148716280299808,0.10705769581091418
2018,-0.05247179333432628,-0.01846538924133656,0.03400640409298972
2019,0.3108747340724314,0.3840526777712443,0.07317794369881292
2020,0.17235221746400464,0.45968792508866096,0.2873357076246563
2021,0.30505498725319735,0.29244673766343454,-0.01260824958976281
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.26709227913941036,0.5590950277761051,0.29200274863669473
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
