Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839051916605407,-0.2954110402176213
2001,-0.10131586635746259,-0.27185973971443333,-0.17054387335697074
2002,-0.2241950224078917,-0.3924207925580423,-0.1682257701501506
2003,0.24184281672265184,0.43599431639864084,0.194151499675989
2004,0.10747750614592944,0.10842522134140253,0.0009477151954730978
2005,0.05324955201627035,0.026453400764991253,-0.0267961512512791
2006,0.13842826771974992,0.048097126644564225,-0.0903311410751857
2007,0.053321616928363014,0.18807773870687639,0.13475612177851337
2008,-0.36236779285572873,-0.407908181422753,-0.04554038856702425
2009,0.2265474455814378,0.482534394321269,0.2559869487398312
2010,0.13137377935017303,0.1840974799308388,0.05272370058066578
2011,0.008523881319074222,0.018855394014326787,0.010331512695252565
2012,0.14170910649358848,0.1589141199512214,0.017205013457632923
2013,0.29001468966800514,0.3242538469171943,0.034239157249189134
2014,0.1456168716946653,0.20123717509790118,0.05562030340323587
2015,0.012885069725551368,0.09765466248268928,0.08476959275713791
2016,0.13585725976047858,0.09406139739757746,-0.041795862362901115
2017,0.2078140132936852,0.3148714371077259,0.10705742381404071
2018,-0.05247187305593115,-0.01846547116873254,0.03400640188719861
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235251949230967,0.4596879932737912,0.2873354737814815
2021,0.30505488048821494,0.2924465515884611,-0.012608328899753829
2022,-0.18646407841672663,-0.3321988958713411,-0.14573481745461447
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
