Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390485799217255,-0.2954108493617146
2001,-0.10131574675294386,-0.27185954770100007,-0.1705438009480562
2002,-0.2241946753932783,-0.3924207683309111,-0.1682260929376328
2003,0.24184299909663443,0.43599357776688974,0.1941505786702553
2004,0.10747727240553484,0.1084251390643336,0.0009478666587987572
2005,0.05324976943180393,0.026453621197856547,-0.02679614823394738
2006,0.1384290044322618,0.048097553018014993,-0.09033145141424681
2007,0.053321431001418285,0.18807825245218335,0.13475682145076506
2008,-0.3623676594389542,-0.40790821726690285,-0.045540557827948636
2009,0.22654701079923978,0.4825349314528269,0.2559879206535871
2010,0.13137342511070282,0.18409736796268583,0.05272394285198301
2011,0.00852370446225259,0.018855864317540272,0.010332159855287681
2012,0.14170892342803665,0.15891419567570786,0.01720527224767121
2013,0.2900143144973599,0.3242536791920694,0.03423936469470945
2014,0.1456166036002784,0.2012377346937142,0.055621131093435805
2015,0.01288491945647241,0.09765416380953429,0.08476924435306188
2016,0.1358575014272434,0.09406132953242752,-0.04179617189481588
2017,0.20781435408695836,0.31487189078596867,0.1070575366990103
2018,-0.05247173221663615,-0.01846576988962778,0.034005962327008366
2019,0.3108746026473066,0.3840529350780848,0.0731783324307782
2020,0.17235211467252753,0.45968828589577404,0.2873361712232465
2021,0.305054515687766,0.2924464201854724,-0.012608095502293581
2022,-0.18646404705500574,-0.3321988697230047,-0.14573482266799898
2023,0.26709230146653584,0.5590950866628326,0.29200278519629674
2024,0.2558930075656518,0.2773991064658221,0.0215060989001703
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
