Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390450506966145,-0.2954105799414479
2001,-0.10131575620551836,-0.271859584546711,-0.17054382834119264
2002,-0.22419517652336962,-0.392420673244412,-0.16822549672104237
2003,0.24184223369617142,0.4359937195735093,0.19415148587733788
2004,0.1074768957750607,0.1084258531856861,0.0009489574106253951
2005,0.053249665701958326,0.02645308804127544,-0.026796577660682885
2006,0.13842875413657696,0.04809760604120061,-0.09033114809537635
2007,0.053322144233936,0.18807809435020362,0.13475595011626762
2008,-0.36236773957701285,-0.407908130069355,-0.04554039049234215
2009,0.2265465618877267,0.48253469849285424,0.25598813660512754
2010,0.1313739104366045,0.18409749682469734,0.052723586388092825
2011,0.008523785186854482,0.018855786719455647,0.010332001532601165
2012,0.14170884660570926,0.15891411242448994,0.01720526581878068
2013,0.29001473765865415,0.3242536878094311,0.03423895015077694
2014,0.1456172048293587,0.20123701727876475,0.05561981244940606
2015,0.012884828609186272,0.09765472753736715,0.08476989892818088
2016,0.1358573994203196,0.09406119234289023,-0.04179620707742937
2017,0.20781385375474537,0.31487171361130706,0.10705785985656169
2018,-0.05247160998123246,-0.018465387365718122,0.03400622261551434
2019,0.3108752312373144,0.3840525351149031,0.0731773038775887
2020,0.17235256127118537,0.4596885784128488,0.28733601714166346
2021,0.30505437256547463,0.29244644475551707,-0.012607927809957564
2022,-0.18646386915005342,-0.3321989735060331,-0.1457351043559797
2023,0.2670922402003564,0.5590949101604841,0.2920026699601277
2024,0.255893140253318,0.27739897003651914,0.021505829783201147
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.06188170611575905,0.1025757950894215,0.040694088973662446
