Year,SP500,QQQ,Diff
2000,-0.08849435705126674,-0.3839048724557065,-0.29541051540443974
2001,-0.10131524332936681,-0.271859716737345,-0.17054447340797818
2002,-0.22419511244758972,-0.392420655729546,-0.16822554328195627
2003,0.24184265787243087,0.43599393801131137,0.1941512801388805
2004,0.10747695766698784,0.10842560730215323,0.0009486496351653884
2005,0.05324992597879308,0.026453406754639364,-0.026796519224153714
2006,0.13842866493882067,0.0480978974472841,-0.09033076749153657
2007,0.053322000720454454,0.18807886282212372,0.13475686210166926
2008,-0.3623680538774441,-0.40790826929582913,-0.045540215418385044
2009,0.2265471963812402,0.4825345365626488,0.25598734018140856
2010,0.13137355274238138,0.18409719625107734,0.05272364350869596
2011,0.008523726331442605,0.018855788651866323,0.010332062320423718
2012,0.14170883322727534,0.1589142834338968,0.017205450206621453
2013,0.2900143985131851,0.3242538058483937,0.03423940733520858
2014,0.14561698902595777,0.20123736849380913,0.055620379467851366
2015,0.012885339220162217,0.09765482346681731,0.08476948424665509
2016,0.13585841967215817,0.09406085892519211,-0.041797560746966056
2017,0.20781380800776006,0.3148722049780277,0.10705839697026764
2018,-0.05247187643126583,-0.01846587133652433,0.0340060050947415
2019,0.31087504935472965,0.38405268965971606,0.07317764030498641
2020,0.1723527775197904,0.45968839268000194,0.28733561516021155
2021,0.3050544177276986,0.2924467846614567,-0.012607633066241908
2022,-0.1864639559388086,-0.33219863571375696,-0.14573467977494836
2023,0.2670922259798818,0.5590952698058766,0.29200304382599485
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
