Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839050707953575,-0.29541138215487195
2001,-0.10131568026933646,-0.2718596781733389,-0.17054399790400243
2002,-0.22419503298084653,-0.3924209536135611,-0.16822592063271458
2003,0.2418431210423122,0.4359945102119145,0.19415138916960228
2004,0.10747686569209813,0.10842556541330373,0.0009486997212055925
2005,0.05324955201627035,0.026453624192704694,-0.026795927823565657
2006,0.13842900178253892,0.04809822630878746,-0.09033077547375146
2007,0.05332200890628069,0.18807855457478095,0.13475654566850026
2008,-0.3623677864522108,-0.40790806927247314,-0.045540282820262346
2009,0.22654730830348924,0.4825348210454088,0.25598751274191955
2010,0.1313731938301188,0.18409736796268583,0.052724174132567025
2011,0.008523646495802728,0.01885555127628291,0.010331904780480183
2012,0.14170880004118724,0.1589146981575622,0.017205898116374962
2013,0.29001452086446844,0.3242535953295229,0.034239074465054475
2014,0.14561678419082447,0.20123707869815233,0.05562029450732786
2015,0.012885069725551368,0.0976549923113974,0.08476992258584604
2016,0.13585734932197036,0.09406117266332559,-0.04179617665864477
2017,0.2078147825958354,0.31487198001818073,0.10705719742234532
2018,-0.05247170370355125,-0.01846576988962778,0.03400593381392347
2019,0.31087496045348706,0.3840525867180551,0.07317762626456803
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.3050547918404716,0.2924466110545374,-0.012608180785934175
2022,-0.18646390099630294,-0.3321987918083318,-0.14573489081202884
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.016028239648917975,0.026520110084677917,0.010491870435759942
