Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839048469243782,-0.2954106954814588
2001,-0.10131576388656927,-0.2718599087507926,-0.1705441448642233
2002,-0.22419484579621096,-0.3924205552417731,-0.16822570944556214
2003,0.24184219470260881,0.43599472678726636,0.19415253208465755
2004,0.1074771859189807,0.1084257165049165,0.0009485305859358029
2005,0.053249537081272,0.02645398179584224,-0.026795555285429762
2006,0.13842854148386596,0.048097424370290964,-0.090331117113575
2007,0.05332208157179141,0.18807853524987816,0.13475645367808675
2008,-0.36236791324840334,-0.40790794555523846,-0.04554003230683512
2009,0.22654705910333495,0.4825349632867886,0.25598790418345363
2010,0.13137290107024935,0.1840976267155301,0.052724725645280746
2011,0.00852356732926629,0.018855868765506045,0.010332301436239755
2012,0.14170895326738786,0.15891438322581086,0.017205429958423002
2013,0.2900141283025741,0.3242535542607623,0.034239425958188185
2014,0.14561710635727398,0.2012370592989503,0.05561995294167632
2015,0.012884438984182678,0.09765432479363656,0.08476988580945388
2016,0.13585764234167153,0.09406155426669627,-0.04179608807497526
2017,0.20781432629617647,0.31487171232158095,0.10705738602540449
2018,-0.052471690202254284,-0.018465465548938242,0.03400622465331604
2019,0.3108746002793026,0.38405252331139894,0.07317792303209636
2020,0.17235253716043064,0.4596879932737912,0.28733545611336053
2021,0.30505485344579064,0.29244704746758843,-0.012607805978202213
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670920980816487,0.5590952698058766,0.29200317172422796
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
