Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839052869943601,-0.2954111502901071
2001,-0.10131594997467808,-0.2718595936551521,-0.17054364368047403
2002,-0.22419485108272508,-0.3924208930458305,-0.16822604196310542
2003,0.24184271974301375,0.4359929668042728,0.19415024706125905
2004,0.10747675156613457,0.1084255100616709,0.0009487584955363282
2005,0.0532501179384417,0.02645408901738122,-0.026796028921060477
2006,0.13842819256511718,0.04809787669002641,-0.09033031587509077
2007,0.05332150333407637,0.18807780280630237,0.134756299472226
2008,-0.36236777261930064,-0.4079080773648758,-0.04554030474557513
2009,0.22654730830348924,0.48253461016764,0.25598730186415075
2010,0.13137373219851267,0.18409738537091846,0.05272365317240579
2011,0.008523804828913129,0.018855631389897765,0.010331826560984636
2012,0.14170864681498663,0.1589142834338968,0.01720563661891017
2013,0.29001464321579973,0.3242531725667721,0.03423852935097238
2014,0.14561707652977773,0.2012371944971163,0.05562011796733857
2015,0.012884441289140014,0.09765422858080708,0.08476978729166706
2016,0.13585764234167153,0.09406163622441,-0.04179600611726153
2017,0.20781413727175968,0.3148720692504048,0.1070579319786451
2018,-0.05247187305593115,-0.01846556886910944,0.03400630418682171
2019,0.31087509152073767,0.38405268965971606,0.0731775981389784
2020,0.17235229680116926,0.45968847173352323,0.28733617493235397
2021,0.30505450637541043,0.29244652185543196,-0.012607984519978466
2022,-0.1864637659254451,-0.3321989996691743,-0.1457352337437292
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00859229073880352,-0.028297846627268086,-0.019705555888464565
