Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390472945493637,-0.2954107298230111
2001,-0.10131601473817409,-0.27185980125551745,-0.17054378651734337
2002,-0.224194543788639,-0.3924206315023784,-0.16822608771373937
2003,0.24184281672265184,0.4359938331045923,0.19415101638194043
2004,0.10747710501966057,0.10842478002909339,0.0009476750094328246
2005,0.053249547037936606,0.026453281564090547,-0.02679626547384606
2006,0.13842854148386596,0.04809811322871815,-0.09033042825514781
2007,0.05332165685080681,0.1880774497844735,0.13475579293366668
2008,-0.36236775981227465,-0.40790809354967683,-0.04554033373740218
2009,0.22654742022573826,0.4825334772056864,0.25598605697994814
2010,0.13137317025439788,0.18409695490665623,0.052723784652258354
2011,0.00852380282162235,0.01885602899282346,0.010332226171201109
2012,0.14170845016189104,0.1589145346748182,0.017206084512927156
2013,0.2900146517184332,0.32425414302362365,0.03423949130519044
2014,0.1456170039396969,0.2012375418941421,0.055620537954445215
2015,0.012885072030622391,0.09765482346681731,0.08476975143619492
2016,0.13585792319383527,0.09406141149012459,-0.04179651170371068
2017,0.20781384053087715,0.3148714873618286,0.10705764683095143
2018,-0.05247187305593115,-0.01846546929546744,0.03400640376046371
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235219428965776,0.4596879655431838,0.28733577125352605
2021,0.305054560460188,0.29244631851551284,-0.012608241944675136
2022,-0.186463943345887,-0.3321987656599752,-0.14573482231408819
2023,0.2670922870791954,0.5590946029093877,0.2920023158301923
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
