Year,SP500,QQQ,Diff
2000,-0.08849333100417545,-0.3839050488304592,-0.2954117178262837
2001,-0.10131547631098636,-0.27185948431535145,-0.1705440080043651
2002,-0.22419498882759892,-0.3924211042323936,-0.1682261154047947
2003,0.24184301669904795,0.4359946873806597,0.19415167068161177
2004,0.1074765857795339,0.10842491552905331,0.0009483297495194165
2005,0.053249576947944854,0.02645295969450645,-0.026796617253438404
2006,0.13842800596111204,0.04809836222832353,-0.09032964373278851
2007,0.05332145152164647,0.18807819722884056,0.1347567457071941
2008,-0.36236769899360677,-0.40790781750202254,-0.04554011850841577
2009,0.22654797436937701,0.482534344928538,0.25598637055916096
2010,0.1313736286971081,0.18409698856853352,0.0527233598714254
2011,0.008523941939623692,0.018855712442866546,0.010331770503242854
2012,0.1417086603018871,0.15891426406443432,0.017205603762547206
2013,0.29001409865383776,0.32425356099342584,0.03423946233958808
2014,0.14561736734462283,0.20123759640670413,0.055620229062081306
2015,0.012884922923481312,0.09765464694381176,0.08476972402033045
2016,0.13585769324029418,0.09406110322674466,-0.04179659001354952
2017,0.20781380483683787,0.3148722106523296,0.10705840581549175
2018,-0.05247172883209228,-0.018465387365718122,0.03400634146637416
2019,0.31087518895612853,0.3840526777712443,0.07317748881511577
2020,0.17235232025548197,0.4596880438185442,0.28733572356306225
2021,0.3050544885715245,0.292446839461618,-0.012607649109906527
2022,-0.18646399196246533,-0.33219873946728096,-0.14573474750481563
2023,0.26709230146653584,0.5590948444021968,0.29200254293566097
2024,0.2558931896202161,0.27739922153417296,0.021506031913956836
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.047806007432695585,0.0822279488249833,0.034421941392287714
