Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839051661291588,-0.2954113183082784
2001,-0.10131559665208822,-0.2718592555824051,-0.17054365893031687
2002,-0.22419479986704405,-0.39242054312818075,-0.1682257432611367
2003,0.2418420534071437,0.43599372143606807,0.19415166802892436
2004,0.10747742524666681,0.10842508371270188,0.0009476584660350618
2005,0.053249074606537716,0.026454315440020082,-0.026794759166517634
2006,0.13842872801833495,0.048097799935179264,-0.09033092808315568
2007,0.053321434761443465,0.18807788010558912,0.13475644534414566
2008,-0.36236799419397947,-0.40790825311105894,-0.04554025891707947
2009,0.22654736951435606,0.4825348528793538,0.25598748336499777
2010,0.13137317025439788,0.18409736796268583,0.052724197708287956
2011,0.008523408996230497,0.018855628424624626,0.01033221942839413
2012,0.14170885494077812,0.15891420770940456,0.017205352768626447
2013,0.2900143226141523,0.32425359705453194,0.03423927444037966
2014,0.14561676927710931,0.2012370980973579,0.05562032882024859
2015,0.012885069725551368,0.09765482346681731,0.08476975374126594
2016,0.13585774407080375,0.0940612616672678,-0.04179648240353595
2017,0.20781398077053836,0.3148711694112367,0.10705718864069835
2018,-0.05247194750849726,-0.018465670316016203,0.03400627719248106
2019,0.3108746002793026,0.3840525076480492,0.07317790736874663
2020,0.17235207411007458,0.45968828589577404,0.28733621178569946
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773989106652961,0.021505958389297364
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
