Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839045532506896,-0.2954103332716316
2001,-0.10131628444338414,-0.2718597782784258,-0.17054349383504164
2002,-0.22419436189044883,-0.3924210298742581,-0.16822666798380925
2003,0.24184362852872687,0.4359935048608634,0.19414987633213654
2004,0.10747677371718933,0.10842579878215419,0.0009490250649648591
2005,0.053249645506901144,0.026453859599866014,-0.02679578590703513
2006,0.1384289266279506,0.048097229346003356,-0.09033169728194723
2007,0.05332199253463088,0.1880779635298333,0.13475597099520242
2008,-0.36236791324840334,-0.40790806927247314,-0.0455401560240698
2009,0.22654725759213212,0.48253407800472936,0.25598682041259724
2010,0.13137375577433863,0.18409708428295124,0.05272332850861261
2011,0.008523804828913129,0.018855868765506045,0.010332063936592917
2012,0.14170880004118724,0.1589142834338968,0.017205483392709553
2013,0.2900145758193189,0.3242535114669871,0.03423893564766822
2014,0.14561766318658464,0.20123700169759973,0.05561933851101508
2015,0.012885249772803808,0.09765473511432199,0.08476948534151818
2016,0.135857654509288,0.09406140444385058,-0.04179625006543741
2017,0.20781382426931727,0.314871937281364,0.10705811301204671
2018,-0.0524715716750801,-0.01846496768052408,0.03400660399455602
2019,0.31087495588422387,0.38405248377639434,0.07317752789217047
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.30505488048821494,0.29244671272452805,-0.012608167763686895
2022,-0.1864637533325355,-0.33219868774529004,-0.14573493441275454
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
