Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839048945912924,-0.2954109634955653
2001,-0.10131588521114587,-0.27186005481003483,-0.17054416959888896
2002,-0.2241944590352274,-0.3924211987762488,-0.16822673974102142
2003,0.24184254751206824,0.4359940496797685,0.19415150216770027
2004,0.10747644241485488,0.10842574493095314,0.0009493025160982604
2005,0.05324954205960375,0.02645351697110887,-0.02679602508849488
2006,0.13842872801833495,0.04809712145533296,-0.09033160656300199
2007,0.053321358003066255,0.18807794420499913,0.13475658620193287
2008,-0.36236798676471194,-0.4079082091745132,-0.04554022240980127
2009,0.2265471456699082,0.48253485784788674,0.25598771217797855
2010,0.13137377935017303,0.18409682553041007,0.05272304618023704
2011,0.008523883995487092,0.018855631389897765,0.010331747394410673
2012,0.14170836269210052,0.15891398053592787,0.017205617843827348
2013,0.29001431411145795,0.3242534686732066,0.03423915456174864
2014,0.14561728136489016,0.20123732969533425,0.055620048330444094
2015,0.01288489198336995,0.09765448577773883,0.08476959379436888
2016,0.13585736148955818,0.09406141853639993,-0.04179594295315825
2017,0.20781405902114902,0.3148713478755507,0.10705728885440169
2018,-0.05247175115348768,-0.01846556886910944,0.03400618228437824
2019,0.31087522715725124,0.38405262625307035,0.0731773990958191
2020,0.17235219428965776,0.4596882186383351,0.28733602434867733
2021,0.305054826403371,0.2924467424575856,-0.012608083945785387
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
