Year,SP500,QQQ,Diff
2000,-0.08849371156859787,-0.38390544172823693,-0.29541173015963906
2001,-0.10131501927260633,-0.2718593922912119,-0.1705443730186056
2002,-0.2241945957094269,-0.39242060047126737,-0.16822600476184046
2003,0.24184279119026897,0.4359933132929148,0.19415052210264583
2004,0.10747681465477288,0.10842407373368368,0.0009472590789108004
2005,0.05324918199654616,0.02645387852077552,-0.026795303475770638
2006,0.13842905286466722,0.04809804334400236,-0.09033100952066486
2007,0.05332135403341587,0.18807811369942362,0.13475675966600775
2008,-0.362367377412521,-0.40790792979378865,-0.04554055238126764
2009,0.22654756141056143,0.48253469849285424,0.2559871370822928
2010,0.13137313155127828,0.1840966173805092,0.05272348582923092
2011,0.008523703791336157,0.018855471798947088,0.01033176800761093
2012,0.1417088248329057,0.15891473103317755,0.017205906200271848
2013,0.2900150466603926,0.324252632160966,0.03423758550057343
2014,0.14561672125197833,0.20123709437641724,0.055620373124438904
2015,0.01288482745352515,0.09765405917806036,0.08476923172453521
2016,0.1358573994203196,0.09406134940979372,-0.04179605001052589
2017,0.20781449777534022,0.3148714921312603,0.10705699435592009
2018,-0.052471786565231326,-0.018465594266628638,0.03400619229860269
2019,0.3108746917913159,0.38405247162828715,0.07317777983697127
2020,0.17235221746400464,0.45968752517890765,0.287335307714903
2021,0.3050545774613458,0.29244660609471773,-0.012607971366628057
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
