Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.383905052055622,-0.2954112717636096
2001,-0.10131574675294386,-0.2718600474197498,-0.17054430066680593
2002,-0.22419461873671243,-0.39242086097226747,-0.16822624223555505
2003,0.24184299909663443,0.43599355500459325,0.19415055590795882
2004,0.10747681465477288,0.10842458704879321,0.0009477723940203298
2005,0.05325014940764272,0.02645454785256751,-0.02679560155507521
2006,0.13842829258086664,0.048096684703467396,-0.09033160787739924
2007,0.05332167421761436,0.18807767460742397,0.13475600038980962
2008,-0.36236800773262645,-0.40790799758419316,-0.04553998985156671
2009,0.2265476482135167,0.48253407800472936,0.25598642979121267
2010,0.1313736168770132,0.1840966114833935,0.0527229946063803
2011,0.008523705133169024,0.018855710020881933,0.010332004887712909
2012,0.14170833123992566,0.15891443488288104,0.017206103642955384
2013,0.2900149830297736,0.32425405916104233,0.03423907613126875
2014,0.14561680899480134,0.2012366543008306,0.05561984530602926
2015,0.012885369070306796,0.09765432479363656,0.08476895572332976
2016,0.13585796265862005,0.09406140444385058,-0.041796558214769464
2017,0.20781391591308895,0.31487247643327354,0.10705856052018459
2018,-0.05247210230722499,-0.01846557074238453,0.03400653156484046
2019,0.31087482779823694,0.38405252331139894,0.073177695513162
2020,0.1723526463462972,0.45968788648960013,0.2873352401433029
2021,0.30505428367566134,0.2924469160645091,-0.01260736761115222
2022,-0.1864641274021842,-0.3321989217545074,-0.14573479435232317
2023,0.26709219554611585,0.5590952041303456,0.2920030085842298
2024,0.2558928409241614,0.2773990298255007,0.021506188901339263
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
