Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390495332599195,-0.29541087778856334
2001,-0.10131525275615227,-0.2718595550911187,-0.17054430233496642
2002,-0.22419461268231766,-0.39242091727293094,-0.16822630459061327
2003,0.24184246391311404,0.43599426625498316,0.19415180234186913
2004,0.10747645349034918,0.10842516598976526,0.0009487124994160823
2005,0.053249537081272,0.026453966821396335,-0.026795570259875667
2006,0.13842874009343165,0.0480978974472841,-0.09033084264614755
2007,0.053321923962036166,0.1880781435783243,0.13475621961628814
2008,-0.36236783973209485,-0.40790794555523846,-0.045540105823143606
2009,0.22654700839203934,0.4825346788040288,0.25598767041198944
2010,0.131373899866718,0.18409673097053414,0.05272283110381615
2011,0.008523882657280435,0.018855072077450963,0.010331189420170528
2012,0.14170863595824867,0.15891414401860526,0.01720550806035659
2013,0.2900139594991329,0.32425363812329544,0.03423967862416255
2014,0.14561710635727398,0.20123717509790118,0.05562006874062719
2015,0.012885249772803808,0.09765449363814915,0.08476924386534535
2016,0.13585734932197036,0.09406171818213616,-0.0417956311398342
2017,0.20781416979493095,0.31487184429056714,0.10705767449563619
2018,-0.05247137532005686,-0.0184653659752958,0.03400600934476106
2019,0.31087495588422387,0.3840523412997474,0.07317738541552354
2020,0.17235222962583285,0.4596882186383351,0.28733598901250224
2021,0.305054560460188,0.2924464499184911,-0.01260811054169686
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670923927111428,0.5590954529489638,0.29200306023782097
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
