Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390485024068266,-0.2954110699486703
2001,-0.10131573730037113,-0.27185971518355867,-0.17054397788318754
2002,-0.22419572370769214,-0.3924208423593747,-0.16822511865168255
2003,0.24184283981251875,0.4359942536839376,0.19415141387141888
2004,0.10747636801011828,0.10842510875269862,0.000948740742580334
2005,0.053249655718079714,0.02645412022219662,-0.026795535495883094
2006,0.1384285792007216,0.04809792492553444,-0.09033065427518716
2007,0.053321597249593955,0.18807760543898544,0.13475600818939149
2008,-0.36236808144970234,-0.4079080698722184,-0.04553998842251605
2009,0.22654751056064582,0.4825341656589215,0.2559866550982757
2010,0.13137338241788066,0.18409644545237724,0.05272306303449659
2011,0.008523626421329311,0.018855150940565002,0.01033152451923569
2012,0.1417088357193066,0.1589140125068058,0.01720517678749922
2013,0.29001503813461516,0.32425381289829347,0.034238774763678315
2014,0.14561735239011497,0.20123697843144583,0.05561962604133086
2015,0.01288519084273454,0.09765464694381176,0.08476945610107722
2016,0.13585788505337937,0.09406111733701539,-0.04179676771636398
2017,0.20781426238235756,0.314871624266597,0.10705736188423942
2018,-0.05247172883209228,-0.01846538924133656,0.03400633959075572
2019,0.31087482779823694,0.3840528839142012,0.07317805611596429
2020,0.17235256127118537,0.45968771125101915,0.2873351499798338
2021,0.3050544614552879,0.29244670789289073,-0.012607753562397184
2022,-0.18646400458978152,-0.33219879156440146,-0.14573478697461995
2023,0.26709213427993284,0.5590950277761051,0.29200289349617226
2024,0.2558928409241614,0.2773990467734795,0.02150620584931806
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
