Year,SP500,QQQ,Diff
2000,-0.08849479192630627,-0.3839048724041868,-0.29541008047788053
2001,-0.10131618488594352,-0.27185948431535145,-0.17054329942940794
2002,-0.22419460631143284,-0.39242071748722196,-0.16822611117578912
2003,0.24184280879272135,0.4359937081780332,0.19415089938531183
2004,0.10747746796349578,0.10842477772687453,0.0009473097633787564
2005,0.05324956696408201,0.02645376816540712,-0.026795798798674886
2006,0.13842831679693846,0.04809762162868725,-0.09033069516825121
2007,0.05332199029787166,0.1880781330486474,0.13475614275077574
2008,-0.3623676722809117,-0.4079082782503146,-0.0455406059694029
2009,0.22654762278854923,0.48253427123070947,0.25598664844216024
2010,0.13137353872398316,0.18409674691985134,0.052723208195868176
2011,0.008523782503163657,0.018855947148772145,0.010332164645608488
2012,0.1417084080622235,0.1589143398844064,0.017205931822182885
2013,0.2900138362312441,0.32425317881814686,0.034239342586902755
2014,0.14561714699554984,0.20123707495275034,0.0556199279572005
2015,0.012885280534375543,0.0976547196670261,0.08476943913265056
2016,0.13585778304640272,0.09406111733701539,-0.04179666570938734
2017,0.20781424607635235,0.3148720785168555,0.10705783244050315
2018,-0.05247173560118057,-0.018465789913663433,0.034005945687517136
2019,0.3108746917913159,0.38405320881195437,0.07317851702063849
2020,0.1723524230469593,0.45968840415168133,0.287335981104722
2021,0.3050541676696399,0.29244697103037187,-0.012607196639268015
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.2670924073869736,0.5590950277761051,0.2920026203891315
2024,0.2558930569325586,0.2773988507260696,0.02150579379351103
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
