Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839048835235005,-0.2954109819050378
2001,-0.10131593112098802,-0.27185940164171496,-0.17054347052072694
2002,-0.2241949482275939,-0.3924208488587122,-0.1682259006311183
2003,0.24184203585249775,0.43599447144924586,0.1941524355967481
2004,0.10747710501966057,0.10842567611654896,0.0009485710968883954
2005,0.053249547037936606,0.026453627187553286,-0.02679591985038332
2006,0.1384284784043246,0.04809767128726539,-0.09033080711705921
2007,0.05332207747887274,0.1880782076776999,0.13475613019882715
2008,-0.36236793348480634,-0.40790809354967683,-0.045540160064870494
2009,0.22654733365917634,0.4825334772056864,0.25598614354651006
2010,0.13137336149837253,0.1840971788428627,0.052723817344490165
2011,0.00852356732926629,0.01885539253170898,0.01033182520244269
2012,0.14170894241062637,0.15891404422673494,0.01720510181610857
2013,0.2900142676592461,0.3242534686732066,0.034239201013960496
2014,0.14561710635727398,0.20123742609511108,0.0556203197378371
2015,0.012885160325445177,0.09765465462226453,0.08476949429681935
2016,0.13585754061255773,0.09406094088283545,-0.04179659972972227
2017,0.20781443707001768,0.31487189078596867,0.10705745371595099
2018,-0.052471636001653166,-0.018465670316016203,0.03400596568563696
2019,0.310875184991225,0.3840525867180551,0.07317740172683007
2020,0.17235210944622148,0.45968847173352323,0.28733636228730175
2021,0.3050547377556434,0.2924463904524597,-0.01260834730318372
2022,-0.1864640658237977,-0.33219894763767777,-0.14573488181388006
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
