Year,SP500,QQQ,Diff
2000,-0.08849462161433841,-0.38390493886243904,-0.29541031724810063
2001,-0.10131557779846045,-0.2718594705729176,-0.17054389277445714
2002,-0.22419500472976817,-0.3924209051593821,-0.16822590042961394
2003,0.24184240204259666,0.4359933611918132,0.19415095914921654
2004,0.10747684354102671,0.10842478002909339,0.0009479364880666807
2005,0.05324954205960375,0.026453394775345807,-0.026796147284257943
2006,0.13842867701391381,0.048097907825919606,-0.09033076918799421
2007,0.05332166912945935,0.18807739181014105,0.1347557226806817
2008,-0.3623677129359131,-0.40790829357297365,-0.04554058063706057
2009,0.22654753214798729,0.4825347842429255,0.2559872520949382
2010,0.13137356453027715,0.1840972908109979,0.05272372628072075
2011,0.008524120157038961,0.018855386601239532,0.01033126644420057
2012,0.14170890984035212,0.1589145863318655,0.01720567649151339
2013,0.2900143435582847,0.32425321708565513,0.03423887352737043
2014,0.14561731119242838,0.20123731029610248,0.0556199991036741
2015,0.012885521572606695,0.09765457413020684,0.08476905255760014
2016,0.13585734932197036,0.09406139739757746,-0.04179595192439289
2017,0.20781423178396063,0.31487189078596867,0.10705765900200803
2018,-0.05247175452881503,-0.01846536784855035,0.03400638668026468
2019,0.31087504935472965,0.38405272919474176,0.07317767984001211
2020,0.17235275985164122,0.45968868530200635,0.2873359254503651
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
