Year,SP500,QQQ,Diff
2000,-0.08849377191533914,-0.38390483585658164,-0.2954110639412425
2001,-0.10131551303482433,-0.27185942461877866,-0.17054391158395432
2002,-0.2241944078195306,-0.392421049834324,-0.16822664201479343
2003,0.2418427548520521,0.43599425487395527,0.19415150002190318
2004,0.10747695766698784,0.1084247665664253,0.0009478088994374634
2005,0.053249738997531715,0.02645363317725269,-0.026796105820279026
2006,0.1384286528637293,0.048097773988657,-0.0903308788750723
2007,0.05332222280985044,0.18807775803168947,0.13475553522183903
2008,-0.36236783973209485,-0.40790824154406324,-0.04554040181196839
2009,0.2265471963812402,0.48253461016764,0.2559874137863998
2010,0.13137386907827087,0.18409695490665623,0.05272308582838536
2011,0.008523804828913129,0.018855631389897765,0.010331826560984636
2012,0.14170910649358848,0.15891414401860526,0.017205037525016786
2013,0.29001498082301547,0.3242534686732066,0.034238487850191124
2014,0.14561739869622436,0.2012368858986544,0.05561948720243004
2015,0.012885070878086768,0.09765471939346337,0.0847696485153766
2016,0.13585771973555705,0.0940613365786962,-0.04179638315686085
2017,0.2078141078058915,0.31487103368365066,0.10705692587775917
2018,-0.052471388821274445,-0.01846577550951467,0.034005613311759775
2019,0.31087509152073767,0.38405297461314003,0.07317788309240236
2020,0.17235197159857352,0.45968835315323275,0.28733638155465924
2021,0.3050542404322747,0.29244631851551284,-0.012607921916761855
2022,-0.18646418830169176,-0.3321988697230047,-0.14573468142131296
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
