Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839051550613959,-0.2954110036184765
2001,-0.10131515971205463,-0.2718593015365155,-0.17054414182446087
2002,-0.224195015302727,-0.3924207241438018,-0.1682257088410748
2003,0.2418420843423419,0.43599430501762293,0.19415222067528104
2004,0.10747676264166084,0.10842531708124148,0.00094855443958064
2005,0.053249453547314696,0.026453737403972832,-0.026795716143341863
2006,0.1384284542541787,0.04809722415676165,-0.09033123009741706
2007,0.053321596463955956,0.18807810492860688,0.13475650846465093
2008,-0.362368221146385,-0.4079082334516778,-0.04554001230529281
2009,0.22654769478169112,0.48253477927437105,0.25598708449267993
2010,0.13137385729034445,0.18409704946654992,0.05272319217620547
2011,0.008523883995487092,0.018855628424624626,0.010331744429137535
2012,0.14170882175469157,0.1589145346748182,0.017205712920126626
2013,0.29001422120702824,0.324253090429363,0.03423886922233477
2014,0.1456170039396969,0.20123721389633498,0.05562020995663808
2015,0.012885072030622391,0.09765465462226453,0.08476958259164213
2016,0.13585736148955818,0.09406117266332559,-0.041796188826232594
2017,0.20781424804555382,0.3148722942102731,0.10705804616471926
2018,-0.05247194075781825,-0.018465666569446704,0.034006274188371544
2019,0.3108748669829755,0.3840527687297759,0.07317790174680039
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.3050546220655166,0.29244694579758734,-0.012607676267929246
2022,-0.18646390099630294,-0.33219884383984044,-0.1457349428435375
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
