Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839049056590823,-0.29541076158549673
2001,-0.10131583807695099,-0.2718595936551521,-0.17054375557820112
2002,-0.22419492526299767,-0.392421154589106,-0.1682262293261083
2003,0.2418435491035238,0.4359936940546052,0.1941501449510814
2004,0.10747752829714652,0.10842574493095314,0.00094821663380662
2005,0.05324992100042447,0.0264540830275779,-0.02679583797284657
2006,0.1384284421791091,0.048098005338001126,-0.09033043684110797
2007,0.053321366188789465,0.18807818835283663,0.13475682216404716
2008,-0.36236812739373647,-0.4079080773648758,-0.045539949971139304
2009,0.2265470844589914,0.48253436248742854,0.2559872780284371
2010,0.13137355274238138,0.18409697231484623,0.05272341957246485
2011,0.008524039652209048,0.018855471162680715,0.010331431510471667
2012,0.1417090081669552,0.15891479794956176,0.017205789782606562
2013,0.2900139594991329,0.3242534293295025,0.03423946983036963
2014,0.14561695919848838,0.20123655790110018,0.055619598702611794
2015,0.012884801383500122,0.09765490395888143,0.08477010257538131
2016,0.13585764234167153,0.09406117266332559,-0.04179646967834594
2017,0.20781446653581082,0.31487261216089646,0.10705814562508564
2018,-0.0524715716750801,-0.01846526827487771,0.03400630340020239
2019,0.3108749137182345,0.3840526657880938,0.07317775206985933
2020,0.17235207411007458,0.45968792601639485,0.28733585190632027
2021,0.305054560460188,0.2924466532584311,-0.012607907201756863
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.26709212034794816,0.5590946685848326,0.29200254823688443
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
