Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.38390513320275854,-0.29541133813188136
2001,-0.101315886086348,-0.271859499921976,-0.170543613835628
2002,-0.2241949144447345,-0.392420673244412,-0.1682257587996775
2003,0.24184204339255255,0.4359943199116083,0.19415227651905576
2004,0.10747692909242779,0.10842597750829874,0.0009490484158709567
2005,0.0532497644398533,0.02645422757888105,-0.026795536860972247
2006,0.1384284163729128,0.04809782209466418,-0.09033059427824863
2007,0.053321678321678334,0.1880775606078564,0.13475588228617807
2008,-0.3623681017413445,-0.40790794947788156,-0.045539847736537076
2009,0.22654778586641866,0.48253469351801126,0.2559869076515926
2010,0.13137342511070282,0.18409747939450027,0.05272405428379745
2011,0.008523625750418873,0.018855868418632626,0.010332242668213754
2012,0.14170893431444664,0.15891457939322184,0.0172056450787752
2013,0.290014437182772,0.32425381635257833,0.03423937916980635
2014,0.1456166913431045,0.20123676596520146,0.05562007462209695
2015,0.012885011459452533,0.0976548238716215,0.08476981241216897
2016,0.13585729741341424,0.09406111028187958,-0.04179618713153466
2017,0.20781432454067383,0.31487167458401233,0.1070573500433385
2018,-0.05247179333432628,-0.018465088268034058,0.03400670506629222
2019,0.31087473865421833,0.38405274125783895,0.07317800260362062
2020,0.17235268177907437,0.45968817850298893,0.28733549672391456
2021,0.30505492547964286,0.2924470728285655,-0.012607852651077334
2022,-0.18646399196246533,-0.33219873946728096,-0.14573474750481563
2023,0.2670925133074289,0.5590952111500562,0.29200269784262733
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
