Year,SP500,QQQ,Diff
2000,-0.08849448747545974,-0.3839052725307118,-0.2954107850552521
2001,-0.10131594280187306,-0.27185976269152556,-0.1705438198896525
2002,-0.2241947037215526,-0.3924208125180303,-0.1682261087964777
2003,0.2418421540541984,0.4359939220108753,0.19415176795667688
2004,0.10747712465036363,0.1084252632303031,0.0009481385799394726
2005,0.05324955698022271,0.026453510981436335,-0.026796045998786377
2006,0.13842885371258973,0.04809789225796801,-0.09033096145462172
2007,0.05332160135365216,0.18807716698731225,0.1347555656336601
2008,-0.36236790730284796,-0.40790809354967683,-0.04554018624682887
2009,0.22654681176835134,0.4825349632867886,0.25598815151843723
2010,0.1313736286971081,0.1840972908109979,0.05272366211388979
2011,0.008523941939623692,0.01885579013451566,0.010331848194891968
2012,0.14170874801059008,0.1589146981575622,0.017205950146972127
2013,0.2900145303409105,0.3242541019547882,0.034239571613877695
2014,0.14561658864585358,0.20123763829392805,0.05562104964807446
2015,0.012885012615130531,0.09765458199062516,0.08476956937549462
2016,0.13585747702558293,0.09406124757474288,-0.04179622945084005
2017,0.2078140891477096,0.3148717550583642,0.10705766591065458
2018,-0.052471786565231326,-0.01846547116873254,0.03400631539649879
2019,0.3108746026473066,0.384052808264818,0.07317820561751143
2020,0.17235257898756529,0.4596885785177569,0.2873359995301916
2021,0.3050543996817032,0.2924469160645091,-0.012607483617194104
2022,-0.1864641274021842,-0.33219881769149406,-0.14573469028930985
2023,0.26709221787323423,0.5590946029093877,0.2920023850361535
2024,0.255893140253318,0.2773990298255007,0.02150588957218269
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04075879644942049,-0.047462121310161365,-0.006703324860740878
