Year,SP500,QQQ,Diff
2000,-0.08849414094219854,-0.38390486384420097,-0.29541072290200243
2001,-0.10131559795264222,-0.27185967441601344,-0.17054407646337122
2002,-0.22419515528032774,-0.39242059082609293,-0.1682254355457652
2003,0.24184307841232933,0.43599417809240903,0.1941510996800797
2004,0.1074770705075343,0.10842502611726035,0.0009479556097260478
2005,0.05324906062433632,0.026454071678842173,-0.026794988945494147
2006,0.13842921136159747,0.04809761971875903,-0.09033159164283844
2007,0.05332210553770733,0.18807736077717885,0.13475525523947152
2008,-0.3623678058367372,-0.40790811562415974,-0.04554030978742252
2009,0.22654700085189683,0.4825339970488798,0.25598699619698295
2010,0.13137380940558963,0.1840965891190578,0.05272277971346817
2011,0.008523735394551535,0.018855793894416717,0.010332058499865182
2012,0.14170873510226634,0.15891421336296707,0.017205478260700735
2013,0.2900143300017999,0.32425364190116945,0.03423931189936957
2014,0.14561749448574468,0.20123702732959292,0.05561953284384824
2015,0.01288483035188892,0.0976546497666484,0.08476981941475947
2016,0.13585761098089533,0.09406157891000033,-0.041796032070894995
2017,0.20781361568690104,0.31487228300154135,0.10705866731464031
2018,-0.05247161438288839,-0.018465117268671838,0.03400649711421655
2019,0.31087504010618794,0.3840522196604459,0.07317717955425795
2020,0.17235289031219092,0.4596883903440927,0.2873355000319018
2021,0.3050546149360196,0.2924469275059056,-0.012607687430113979
2022,-0.1864639318684378,-0.33219895467216476,-0.14573502280372697
2023,0.2670921136812465,0.5590948855819495,0.292002771900703
2024,0.25589290668969045,0.27739910042058136,0.02150619373089091
2025,0.16709751810824014,0.19570859862860157,0.02861108052036143
