Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.383904989925121,-0.29541067193256376
2001,-0.10131581922328525,-0.27185942461877866,-0.1705436053954934
2002,-0.2241945773263333,-0.39242094934650684,-0.16822637202017354
2003,0.24184203585249775,0.4359946104992134,0.19415257464671565
2004,0.1074772191457074,0.1084251794524862,0.0009479603067787945
2005,0.05324982750980256,0.026453737403972832,-0.02679609010582973
2006,0.13842836702449146,0.048097573775132796,-0.09033079324935867
2007,0.05332199253463088,0.1880777193820673,0.13475572684743642
2008,-0.36236783973209485,-0.40790821726690285,-0.045540377534807996
2009,0.22654694718109858,0.48253461016764,0.2559876629865414
2010,0.1313739588063687,0.1840971788428627,0.05272322003649399
2011,0.008523410334362325,0.018855629907261084,0.01033221957289876
2012,0.14170902988048817,0.15891434712468078,0.01720531724419261
2013,0.29001392154966643,0.32425313149806234,0.03423920994839591
2014,0.14561710635727398,0.2012371944971163,0.055620088139842316
2015,0.012884889678331346,0.09765467820354234,0.084769788525211
2016,0.13585793536147794,0.09406094088283545,-0.04179699447864249
2017,0.2078143425577783,0.31487153009857827,0.10705718754079996
2018,-0.05247194413315748,-0.018465467422202675,0.0340064767109548
2019,0.3108748669829755,0.38405262625307035,0.07317775927009484
2020,0.1723526573400982,0.45968828589577404,0.28733562855567585
2021,0.3050547377556434,0.2924466532584311,-0.01260808449721229
2022,-0.18646414595214644,-0.33219881769149406,-0.14573467173934762
2023,0.2670920369823244,0.5590949035198314,0.29200286653750696
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
