Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.3839048835235005,-0.2954104822561243
2001,-0.10131604301873243,-0.27185993172789913,-0.1705438887091667
2002,-0.22419552745932736,-0.39242078044447803,-0.16822525298515068
2003,0.24184330665452336,0.4359938832482797,0.19415057659375634
2004,0.10747675156613457,0.1084250552864705,0.0009483037203359412
2005,0.053249246652850024,0.026453624192704694,-0.02679562246014533
2006,0.13842874009343165,0.04809821593008423,-0.09033052416334741
2007,0.0533220692930374,0.18807808560375405,0.13475601631071665
2008,-0.3623673848011887,-0.407908181422753,-0.045540796621564295
2009,0.22654753214798729,0.482534252079889,0.2559867199319017
2010,0.1313734865900933,0.1840981343318866,0.05272464774179331
2011,0.008523329829731141,0.018855312418125436,0.010331982588394295
2012,0.14170878918443752,0.15891449857365347,0.01720570938921595
2013,0.29001443646271663,0.3242541840924693,0.03423974762975268
2014,0.1456166519458515,0.20123675070056102,0.055620098754709524
2015,0.01288498143072836,0.09765473511432199,0.08476975368359363
2016,0.1358572719280584,0.0940610157942472,-0.041796256133811216
2017,0.20781424804555382,0.31487166582617343,0.10705741778061961
2018,-0.05247175452881503,-0.01846617193054212,0.03400558259827291
2019,0.3108749137182345,0.3840525867180551,0.07317767299982059
2020,0.17235229680116926,0.4596882186383351,0.28733592183716583
2021,0.3050547107132364,0.2924465515884611,-0.012608159124775309
2022,-0.18646396853173186,-0.3321988697230047,-0.14573490119127286
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
