Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390499342178297,-0.29541066556129714
2001,-0.10131537356026932,-0.271859923045651,-0.17054454948538167
2002,-0.22419421849426535,-0.3924208181017089,-0.16822659960744357
2003,0.24184279119026897,0.43599341370685685,0.19415062251658788
2004,0.10747727240553484,0.10842506681094721,0.0009477944054123721
2005,0.05324995193176196,0.02645388451808328,-0.02679606741367868
2006,0.13842840426486624,0.04809770887209419,-0.09033069539277205
2007,0.053321986193783255,0.18807846103388126,0.134756474840098
2008,-0.3623675921428502,-0.40790788928068134,-0.04554029713783114
2009,0.22654689857136145,0.4825346297699271,0.25598773119856566
2010,0.1313731079111886,0.18409729003617303,0.05272418212498442
2011,0.008524101376158777,0.01885555349807455,0.010331452121915774
2012,0.14170918655430742,0.15891392463799758,0.017204738083690163
2013,0.2900142593923538,0.3242531805454103,0.03423892115305649
2014,0.14561692664652215,0.20123674654156987,0.05561981989504772
2015,0.012884922923481312,0.09765471179668639,0.08476978887320508
2016,0.13585760343418563,0.09406127440391332,-0.041796329030272306
2017,0.20781431130038808,0.31487167082063805,0.10705735952024997
2018,-0.05247179333432628,-0.018465592390989105,0.03400620094333717
2019,0.31087482321646775,0.3840526777712443,0.07317785455477654
2020,0.17235211467252753,0.4596882180796069,0.2873361034070794
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03136705411620189,0.048586882026268485,0.0172198279100666
