Year,SP500,QQQ,Diff
2000,-0.0884940799555759,-0.3839050398215895,-0.2954109598660136
2001,-0.10131563554881262,-0.27185986618237046,-0.17054423063355784
2002,-0.22419504260897816,-0.39242072747854306,-0.1682256848695649
2003,0.24184304756812947,0.4359937454993612,0.19415069793123174
2004,0.10747667056316867,0.10842502611726035,0.0009483555540916733
2005,0.05324907055157646,0.026453503359856967,-0.026795567191719494
2006,0.13842866544609134,0.04809742494542357,-0.09033124050066776
2007,0.05332187186002435,0.18807827821181866,0.1347564063517943
2008,-0.36236800555904947,-0.40790808790813005,-0.04554008234908058
2009,0.22654731034833708,0.48253509676056505,0.25598778641222797
2010,0.13137389886931272,0.1840969419767735,0.05272304310746079
2011,0.008523814994989332,0.01885523678222012,0.010331421787230788
2012,0.14170890952655335,0.15891430100823722,0.017205391481683874
2013,0.29001454462334286,0.3242538948878353,0.03423935026449243
2014,0.14561704141296428,0.20123693105388396,0.055619889640919684
2015,0.01288510020159106,0.09765414388490945,0.08476904368331839
2016,0.13585761098089533,0.09406135446489028,-0.04179625651600505
2017,0.20781441514963084,0.31487174078963265,0.10705732564000181
2018,-0.05247178996712076,-0.018465618238081905,0.03400617172903886
2019,0.3108749469110641,0.38405240143784836,0.07317745452678426
2020,0.17235263304484705,0.4596879242809686,0.28733529123612156
2021,0.305054934021193,0.29244666503797867,-0.012608268983214321
2022,-0.1864640665413445,-0.33219872122889516,-0.14573465468755065
2023,0.267092219001968,0.5590952513966809,0.2920030323947129
2024,0.25589312147511256,0.2773991769622921,0.021506055487179543
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
