Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390468489604235,-0.29541066887613543
2001,-0.10131599828965843,-0.27185921483438513,-0.1705432165447267
2002,-0.22419450360033222,-0.3924207981165556,-0.1682262945162234
2003,0.24184257405188547,0.43599399802414784,0.19415142397226237
2004,0.10747746796349578,0.10842472230543199,0.00094725434193621
2005,0.053249571956012876,0.02645387552212264,-0.026795696433890237
2006,0.13842891696434179,0.04809793012139618,-0.0903309868429456
2007,0.05332207957819035,0.18807815853039123,0.13475607895220088
2008,-0.36236777271070986,-0.40790824583996843,-0.045540473129258574
2009,0.22654651103805823,0.4825347672158007,0.25598825617774246
2010,0.13137353872398316,0.18409725517582487,0.05272371645184171
2011,0.008523625750418873,0.018856265038443176,0.010332639288024303
2012,0.14170859436595884,0.15891436398217174,0.017205769616212896
2013,0.29001426791828266,0.32425385574601484,0.034239587827732176
2014,0.14561724969283252,0.20123728741904512,0.0556200377262126
2015,0.012885191998428525,0.09765447001605909,0.08476927801763057
2016,0.1358576810394445,0.09406119234289023,-0.04179648869655428
2017,0.207813994377404,0.31487167082063805,0.10705767644323405
2018,-0.05247179333432628,-0.018465590515350017,0.03400620281897626
2019,0.3108753249630589,0.3840526381863709,0.073177313223312
2020,0.1723528873620923,0.4596887249083432,0.2873358375462509
2021,0.30505475524098835,0.2924463429573645,-0.01260841228362386
2022,-0.18646394949723077,-0.33219863527301563,-0.14573468577578486
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
