Year,SP500,QQQ,Diff
2000,-0.08849397488325228,-0.3839052157988775,-0.2954112409156252
2001,-0.10131509772712666,-0.27185960557348454,-0.17054450784635788
2002,-0.2241946288196094,-0.39242081573904875,-0.16822618691943936
2003,0.24184201392243398,0.4359946493984126,0.1941526354759786
2004,0.10747744500576206,0.10842491555640255,0.0009474705506404835
2005,0.05324906558795606,0.02645361642544497,-0.026795449162511087
2006,0.13842860524852352,0.04809775338370592,-0.0903308518648176
2007,0.05332154940765177,0.188077482693926,0.13475593328627422
2008,-0.36236767200660047,-0.40790815142218173,-0.04554047941558126
2009,0.22654691454035558,0.48253445501682357,0.255987540476468
2010,0.13137351750809212,0.18409681276698864,0.05272329525889652
2011,0.008523736728792253,0.01885563535405721,0.010331898625264957
2012,0.14170913868870505,0.15891421336296707,0.017205074674262022
2013,0.29001446047024615,0.32425355814654644,0.03423909767630029
2014,0.14561685205112895,0.20123714297955053,0.05562029092842158
2015,0.012884741168083025,0.09765447328908006,0.08476973212099703
2016,0.13585750955149822,0.09406111594540878,-0.041796393606089444
2017,0.20781427227477045,0.3148718336607954,0.10705756138602496
2018,-0.052471735926231666,-0.0184655150508497,0.034006220875381965
2019,0.3108752173848659,0.3840527098654474,0.07317749248058147
2020,0.1723524110097625,0.4596882836972702,0.2873358726875077
2021,0.3050547647463895,0.2924468259667341,-0.012607938779655381
2022,-0.18646423088318476,-0.3321988768577415,-0.14573464597455676
2023,0.26709270120431805,0.5590948855819495,0.2920021843776315
2024,0.2558930386260987,0.27739910042058136,0.021506061794482667
2025,0.17456009338280776,0.2011186888984362,0.026558595515628447
