Year,SP500,QQQ,Diff
2000,-0.0884941460771076,-0.3839050045035225,-0.2954108584264149
2001,-0.101315830598531,-0.2718601539137625,-0.1705443233152315
2002,-0.22419515349604346,-0.39242106784599173,-0.16822591434994827
2003,0.24184314496333403,0.4359941144586288,0.19415096949529476
2004,0.10747713575617635,0.1084253708775027,0.0009482351213263573
2005,0.053249463234303684,0.026453774162690458,-0.026795689071613227
2006,0.13842810553702445,0.0480980277563825,-0.09033007778064195
2007,0.05332137865765585,0.1880771745754921,0.13475579591783626
2008,-0.36236807502863355,-0.407908130069355,-0.04554005504072145
2009,0.22654676091862092,0.48253469849285424,0.2559879375742333
2010,0.13137334695766256,0.18409693627810664,0.052723589320444075
2011,0.008523783845008737,0.018855868418632626,0.01033208457362389
2012,0.1417085834795775,0.15891452767103598,0.01720594419145849
2013,0.2900143525505219,0.3242533056341763,0.03423895308365443
2014,0.14561747004191594,0.20123705552908722,0.055619585487171275
2015,0.012885281690077743,0.09765473540770953,0.08476945371763178
2016,0.13585752582891275,0.09406151353188785,-0.0417960122970249
2017,0.20781418391802986,0.31487184951006464,0.10705766559203478
2018,-0.05247160321215982,-0.018465891488458785,0.03400571172370104
2019,0.310874644928407,0.38405247162828715,0.07317782669988016
2020,0.17235244076332146,0.4596881111607567,0.28733567039743524
2021,0.30505478235725336,0.29244670789289073,-0.012608074464362629
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0951486807879045,0.1746917183276937,0.0795430375397892
