Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.383904835758916,-0.29541050789843015
2001,-0.10131502872511466,-0.271860030676469,-0.17054500195135436
2002,-0.22419454965487007,-0.39242070535837503,-0.16822615570350496
2003,0.24184258328393016,0.4359936419505923,0.19415105866666216
2004,0.10747711354455336,0.10842447366037655,0.0009473601158231926
2005,0.053249280734368076,0.02645388751673816,-0.026795393217629915
2006,0.13842832890497747,0.048098372620143603,-0.09032995628483387
2007,0.05332191743392256,0.18807823592730544,0.13475631849338288
2008,-0.36236779300240507,-0.4079080536670058,-0.04554026066460071
2009,0.22654711249884696,0.4825347990898743,0.25598768659102733
2010,0.13137314337132633,0.18409716049667924,0.05272401712535291
2011,0.008523861214990935,0.018855706504816494,0.010331845289825559
2012,0.1417093952484465,0.15891439160660914,0.01720499635816264
2013,0.29001409865383776,0.32425406653035216,0.0342399678765144
2014,0.14561745508739743,0.20123777002561494,0.05562031493821751
2015,0.01288473891756925,0.09765463907347716,0.0847699001559079
2016,0.13585770544114606,0.09406111028187958,-0.04179659515926648
2017,0.20781426238235756,0.31487184951006464,0.10705758712770708
2018,-0.052471857836560276,-0.01846538924133656,0.034006468595223716
2019,0.3108746026473066,0.3840526777712443,0.0731780751239377
2020,0.17235211467252753,0.4596881111607567,0.28733599648822916
2021,0.30505475524098835,0.29244660609471773,-0.01260814914627062
2022,-0.18646386915005342,-0.33219868737015235,-0.14573481822009893
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.007778135719975654,-0.010219474143969953,-0.0024413384239942992
