Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.38390511846225817,-0.295411194735849
2001,-0.10131610778220257,-0.2718594631828276,-0.17054335540062504
2002,-0.22419464622000107,-0.3924208125180303,-0.16822616629802922
2003,0.24184300650824953,0.4359942161113164,0.19415120960306687
2004,0.10747675156613457,0.10842574493095314,0.0009489933648185733
2005,0.05324954205960375,0.026453406754639364,-0.026796135304964386
2006,0.1384286528637293,0.04809832382078971,-0.09033032904293958
2007,0.053321774538094724,0.18807802150435982,0.1347562469662651
2008,-0.36236769269947766,-0.40790794555523846,-0.0455402528557608
2009,0.22654747093714311,0.48253489465035937,0.25598742371321626
2010,0.13137309231419958,0.18409697231484623,0.05272388000064665
2011,0.008524039652209048,0.018856264885831697,0.01033222523362265
2012,0.14170831864915812,0.15891457429813993,0.017206255648981816
2013,0.2900144829149234,0.3242538897109588,0.03423940679603543
2014,0.14561710635727398,0.2012375224948879,0.055620416137613926
2015,0.012885158020358611,0.09765415594915083,0.08476899792879222
2016,0.13585754061255773,0.09406124757474288,-0.04179629303781485
2017,0.20781418605652036,0.3148714836031552,0.10705729754663484
2018,-0.05247174777816088,-0.018465670316016203,0.03400607746214468
2019,0.3108748202477103,0.3840527687297759,0.0731779484820656
2020,0.17235221195774342,0.45968832542254257,0.28733611346479915
2021,0.30505467615031967,0.29244647965151604,-0.012608196498803625
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
