Year,SP500,QQQ,Diff
2000,-0.08849437441532804,-0.3839051442844805,-0.2954107698691525
2001,-0.10131556015660659,-0.27185948431535145,-0.17054392415874486
2002,-0.2241950738122902,-0.3924207738588825,-0.16822570004659232
2003,0.24184271573337757,0.43599388621487445,0.19415117048149688
2004,0.10747690688084743,0.10842499790982707,0.0009480910289796363
2005,0.0532497644398533,0.026453434100547568,-0.02679633033930573
2006,0.1384277947013537,0.048097600845373956,-0.09033019385597973
2007,0.05332175939377515,0.18807790794212864,0.1347561485483535
2008,-0.3623678335857774,-0.4079081381719525,-0.045540304586175084
2009,0.22654737290780558,0.48253515762914456,0.255987784721339
2010,0.13137410220301038,0.18409676434997224,0.05272266214696186
2011,0.00852378451593161,0.018855791173012282,0.010332006657080672
2012,0.14170884660570926,0.15891454324653043,0.017205696640821166
2013,0.290014344024609,0.32425356099342584,0.03423921696881682
2014,0.1456169116920627,0.20123715205038262,0.05562024035831992
2015,0.012885282845779944,0.09765463907347716,0.08476935622769721
2016,0.13585798706037422,0.0940611243921523,-0.04179686266822191
2017,0.20781424607635235,0.31487184951006464,0.10705760343371229
2018,-0.052471796718874364,-0.018465594266628638,0.034006202452245726
2019,0.3108748746611303,0.38405255901664903,0.07317768435551875
2020,0.17235278457058323,0.4596882576562191,0.2873354730856359
2021,0.30505480947352326,0.29244680969106396,-0.0126079997824593
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.26709230146653584,0.559095041677105,0.29200274021056916
2024,0.2558932729409844,0.2773991235104396,0.021505850569455198
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
