Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839050852589495,-0.2954108579105519
2001,-0.10131633157777797,-0.27185983981949624,-0.17054350824171827
2002,-0.2241943283526746,-0.39242111040197314,-0.16822678204929853
2003,0.24184308593340775,0.43599387186718674,0.194150785933779
2004,0.1074769687425352,0.1084249595467246,0.0009479908041893914
2005,0.05324995087065054,0.0264540830275779,-0.02679586784307264
2006,0.13842866493882067,0.04809822630878746,-0.0903304386300332
2007,0.05332112363509234,0.1880787214231654,0.13475759778807306
2008,-0.36236759254324136,-0.407908181422753,-0.04554058887951162
2009,0.22654694718109858,0.4825347892114773,0.2559878420303787
2010,0.13137385729034445,0.18409743759563546,0.05272358030529101
2011,0.00852388198817744,0.018856187737509966,0.010332305749332527
2012,0.14170880004118724,0.15891484960658087,0.017206049565393622
2013,0.29001422120702824,0.3242538058483937,0.03423958464136545
2014,0.14561709144352442,0.20123636510163956,0.05561927365811514
2015,0.012884980278200953,0.09765498445094556,0.0847700041727446
2016,0.13585775623843044,0.09406164327070221,-0.04179611296772823
2017,0.20781424804555382,0.3148717085629533,0.1070574605173995
2018,-0.052471815480044315,-0.0184653659752958,0.034006449504748515
2019,0.310875184991225,0.38405262625307035,0.07317744126184533
2020,0.1723526573400982,0.459688032800581,0.2873353754604828
2021,0.30505476479805504,0.2924464499184911,-0.012608314879563931
2022,-0.18646412076628105,-0.3321987918083318,-0.14573467104205073
2023,0.26709199244974346,0.5590952698058766,0.2920032773561332
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.19473059695832995,0.2290423744076593,0.03431177744932934
