Year,SP500,QQQ,Diff
2000,-0.08849448747545974,-0.38390513320275854,-0.2954106457272988
2001,-0.10131563454964887,-0.271860007670386,-0.1705443731207371
2002,-0.22419520485157785,-0.39242130546138676,-0.16822610060980892
2003,0.2418421540541984,0.4359946873806597,0.19415253332646132
2004,0.10747692909242779,0.10842487358726838,0.0009479444948405913
2005,0.053249384464121974,0.026453654811385174,-0.0267957296527368
2006,0.13842851866044326,0.04809727676521325,-0.09033124189523001
2007,0.05332174708156523,0.188078216578071,0.13475646949650577
2008,-0.36236791372388055,-0.40790844611543375,-0.0455405323915532
2009,0.22654687314648658,0.4825349096365359,0.2559880364900493
2010,0.13137353872398316,0.1840965052713064,0.052722966547323225
2011,0.008523627092239527,0.018855944179710038,0.01033231708747051
2012,0.14170818848167865,0.15891384881804282,0.01720566033636417
2013,0.2900142298651345,0.3242534341774206,0.03423920431228611
2014,0.14561680899480134,0.20123686248649664,0.0556200534916953
2015,0.012884832076170527,0.09765475114839806,0.08476991907222753
2016,0.13585796265862005,0.09406135646494862,-0.041796606193671426
2017,0.20781449777534022,0.3148715777125495,0.10705707993720925
2018,-0.05247173560118057,-0.01846569209016591,0.03400604351101466
2019,0.31087505294919815,0.38405278084272276,0.07317772789352461
2020,0.17235185594066715,0.4596881389263652,0.287336282985698
2021,0.30505437256547463,0.292446839461618,-0.01260753310385665
2022,-0.18646391161529596,-0.33219879156440146,-0.1457348799491055
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558929736118103,0.27739920024739995,0.021506226635589654
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
