Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839048137209824,-0.2954108435663394
2001,-0.10131585693062362,-0.27186000885581263,-0.170544151925189
2002,-0.224194725686792,-0.3924207362573724,-0.1682260105705804
2003,0.24184252995751376,0.43599387186718674,0.19415134190967298
2004,0.1074775393727585,0.10842500143566891,0.0009474620629104091
2005,0.05324983746652334,0.02645351697110887,-0.026796320495414472
2006,0.13842895077818507,0.048097666097974834,-0.09033128468021023
2007,0.05332120448631228,0.18807845182566685,0.13475724733935457
2008,-0.3623677459793557,-0.40790804961313876,-0.04554030363378303
2009,0.22654712031425062,0.4825346469701277,0.2559875266558771
2010,0.13137306873849908,0.18409738537091846,0.05272431663241939
2011,0.008523647833972303,0.018855864317540272,0.010332216483567969
2012,0.1417086033880448,0.15891388074408996,0.017205277356045157
2013,0.29001418325752737,0.32425401464236137,0.034239831384833996
2014,0.1456172236886144,0.20123740669586998,0.055620183007255575
2015,0.012884893135889586,0.0976546467618411,0.08476975362595152
2016,0.135857654509288,0.0940611118444108,-0.0417965426648772
2017,0.20781416979493095,0.31487189078596867,0.10705772099103772
2018,-0.052471690202254284,-0.018465668442731342,0.03400602175952294
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235233213736545,0.4596884322067656,0.28733610006940014
2021,0.3050544177276986,0.2924461151755937,-0.012608302552104877
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670921426142512,0.5590949035198314,0.2920027609055802
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
