Year,SP500,QQQ,Diff
2000,-0.08849424945642348,-0.3839050009929017,-0.2954107515364782
2001,-0.10131603359187791,-0.27185965519625377,-0.17054362160437586
2002,-0.22419456675319382,-0.3924209372329588,-0.16822637047976496
2003,0.24184187700242754,0.43599426625498316,0.19415238925255562
2004,0.10747709394409544,0.10842626852076376,0.0009491745766683213
2005,0.0532494485689905,0.02645386259474236,-0.026795585974248137
2006,0.13842816841502548,0.04809742955955265,-0.09033073885547283
2007,0.053321822646225314,0.18807841317588614,0.13475659052966082
2008,-0.3623674987904728,-0.407907797560748,-0.04554029877027521
2009,0.22654736951435606,0.48253560088883796,0.2559882313744819
2010,0.13137377935017303,0.1840975147473316,0.05272373539715858
2011,0.00852372499326104,0.018855711503525274,0.010331986510264235
2012,0.14170878918443752,0.15891504919065613,0.01720626000621861
2013,0.2900143520609759,0.3242534686732066,0.03423911661223067
2014,0.14561654952830572,0.20123721389633498,0.05562066436802926
2015,0.012885250925355418,0.09765439742528481,0.0847691464999294
2016,0.13585774407080375,0.09406132248616017,-0.041796421584643584
2017,0.20781440454679934,0.31487153009857827,0.10705712555177893
2018,-0.052471564924448155,-0.018465771762923078,0.03400579316152508
2019,0.31087558733157583,0.38405287167145796,0.07317728433988213
2020,0.17235231446926558,0.4596882581651025,0.2873359436958369
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.03704555422169298,-0.036126736349267,0.000918817872425981
