Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390481284725886,-0.29541073730983025
2001,-0.10131583807695099,-0.2718593671063977,-0.1705435290294467
2002,-0.22419498176517083,-0.3924210207176251,-0.16822603895245425
2003,0.24184209772290965,0.43599391171669555,0.1941518139937859
2004,0.1074762141630623,0.10842521884929401,0.0009490046862317136
2005,0.053249556994604985,0.026453286201550075,-0.02679627079305491
2006,0.13842911316250217,0.04809785077033424,-0.09033126239216793
2007,0.05332120857916167,0.18807791246125705,0.13475670388209537
2008,-0.36236777261930064,-0.4079082553461417,-0.04554048272684108
2009,0.22654778134822218,0.4825351384777288,0.2559873571295066
2010,0.13137345122642996,0.18409683015276412,0.05272337892633416
2011,0.008523488831814197,0.018856190985811594,0.010332702153997397
2012,0.1417090407372572,0.1589146155347061,0.017205574797448886
2013,0.29001421270431127,0.3242537273785677,0.034239514674256455
2014,0.14561764827277335,0.20123691167965774,0.05561926340688439
2015,0.012884801383500122,0.09765446543878631,0.08476966405528619
2016,0.13585804925830947,0.09406102705602692,-0.04179702220228254
2017,0.20781426430714944,0.31487160899046795,0.10705734468331851
2018,-0.052471815480044315,-0.01846572142533509,0.034006094054709224
2019,0.310874824817001,0.38405264654039306,0.07317782172339204
2020,0.1723526573400982,0.45968796375689625,0.28733530641679805
2021,0.305054560460188,0.29244666503797867,-0.012607895422209303
2022,-0.1864639559388086,-0.3321989549369777,-0.1457349989981691
2023,0.2670924149774705,0.5590950684892937,0.2920026535118232
2024,0.2558930015084533,0.2773991769622921,0.021506175453838816
2025,0.17778839414235814,0.21392586725826712,0.03613747311590898
