Year,SP500,QQQ,Diff
2000,-0.08849441875219766,-0.3839049090494647,-0.29541049029726707
2001,-0.10131566290734095,-0.2718598614269847,-0.17054419851964375
2002,-0.22419402549701928,-0.39242119271809095,-0.16822716722107167
2003,0.24184301669904795,0.43599443172074714,0.1941514150216992
2004,0.10747702131850012,0.10842508029063147,0.0009480589721313493
2005,0.053249478210067425,0.02645388751673816,-0.026795590693329263
2006,0.13842836794073876,0.04809739518354128,-0.09033097275719748
2007,0.0533222940658884,0.18807809435020362,0.13475580028431522
2008,-0.36236788059014935,-0.40790819374543696,-0.045540313155287615
2009,0.22654809712518098,0.48253501520839936,0.2559869180832184
2010,0.13137370685013017,0.18409642802228965,0.05272272117215948
2011,0.00852338693135235,0.01885610757813927,0.01033272064678692
2012,0.1417090220231978,0.15891439160660914,0.017205369583411345
2013,0.29001409865383776,0.32425347702515794,0.034239378371320184
2014,0.1456167940403552,0.2012374033640576,0.055620609323702386
2015,0.012885191998428525,0.09765492020590694,0.08476972820747841
2016,0.1358576810394445,0.09406135646494862,-0.04179632457449589
2017,0.2078138996071135,0.3148714418137919,0.1070575422066784
2018,-0.05247167448347889,-0.018465891488458785,0.034005782995020106
2019,0.3108745557843948,0.3840525746997656,0.07317801891537079
2020,0.1723526640626838,0.4596882576562191,0.28733559359353533
2021,0.30505422944323435,0.2924469412598014,-0.01260728818343293
2022,-0.18646407230964557,-0.3321988174801984,-0.14573474517055285
2023,0.2670920896257136,0.559094609170983,0.29200251954526935
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
