Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.383904989925121,-0.29541109567597124
2001,-0.10131585693062362,-0.27185953211404,-0.1705436751834164
2002,-0.22419472040025268,-0.3924209735735945,-0.16822625317334183
2003,0.24184267125318537,0.43599447144924586,0.1941518001960605
2004,0.1074764313393628,0.10842472467743236,0.0009482933380695613
2005,0.05324925163115379,0.026453963826509108,-0.026795287804644685
2006,0.1384284542541787,0.04809768166584982,-0.09033077258832889
2007,0.05332215014436725,0.18807855457478095,0.1347564044304137
2008,-0.36236810075377723,-0.40790816523796736,-0.045540064484190124
2009,0.22654703374768426,0.4825341834435608,0.25598714969587655
2010,0.13137317025439788,0.1840972310675164,0.052724060813118534
2011,0.008524039652209048,0.018855868765506045,0.010331829113296997
2012,0.14170944551638964,0.15891427140019432,0.017204825883804675
2013,0.29001409035308057,0.3242533420168905,0.03423925166380992
2014,0.1456170039396969,0.20123763829392805,0.05562063435423115
2015,0.012885161477989016,0.09765430907284522,0.08476914759485621
2016,0.13585793536147794,0.09406141149012459,-0.04179652387135335
2017,0.20781415353334398,0.31487211950433913,0.10705796597099515
2018,-0.05247175115348768,-0.018465168701184975,0.0340065824523027
2019,0.310874642445244,0.38405268965971606,0.07317804721447208
2020,0.1723527775197904,0.4596884322067656,0.2873356546869752
2021,0.3050546220655166,0.29244694579758734,-0.012607676267929246
2022,-0.18646420089462812,-0.33219884357466034,-0.14573464268003222
2023,0.26709212034794816,0.5590946029093877,0.29200248256143957
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
