Year,SP500,QQQ,Diff
2000,-0.08849441875219766,-0.38390505991218804,-0.2954106411599904
2001,-0.101315886086348,-0.271859753796181,-0.17054386770983299
2002,-0.2241944239164877,-0.3924209308450428,-0.16822650692855512
2003,0.24184176926148848,0.4359945983622391,0.1941528291007506
2004,0.1074775012810576,0.10842470882579813,0.0009472075447405359
2005,0.05324956696408201,0.02645365781001363,-0.026795909154068376
2006,0.1384290286484604,0.04809816695841107,-0.09033086169004934
2007,0.05332182815365494,0.18807790794212864,0.1347560797884737
2008,-0.36236821604165426,-0.4079080698722184,-0.045539853830564136
2009,0.22654714845202384,0.4825347672158007,0.25598761876377685
2010,0.13137409038287085,0.18409687645924233,0.052722786076371486
2011,0.008524019309587016,0.018855550529074394,0.010331531219487378
2012,0.14170886837851926,0.15891373685159071,0.017204868473071455
2013,0.2900137896521384,0.32425385401887974,0.03424006436674132
2014,0.1456175876937411,0.20123738394035917,0.05561979624661806
2015,0.012885372537437156,0.09765448575670099,0.08476911321926384
2016,0.1358574238219683,0.09406134940979372,-0.04179607441217459
2017,0.2078146710100337,0.31487171361130706,0.10705704260127336
2018,-0.05247161336576933,-0.01846558676407284,0.03400602660169649
2019,0.31087446664039464,0.38405278084272276,0.07317831420232812
2020,0.17235235568818852,0.4596878181698323,0.28733546248164377
2021,0.3050545774613458,0.292446372727865,-0.012608204733480788
2022,-0.186464169867389,-0.33219879156440146,-0.14573462169701246
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.25589292424490107,0.27739887201281266,0.021505947767911593
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
