Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390505991218804,-0.29541127962017566
2001,-0.10131560619197266,-0.2718598540274467,-0.17054424783547406
2002,-0.22419498882759892,-0.3924204313561902,-0.16822544252859128
2003,0.24184229573561034,0.43599427647468736,0.19415198073907702
2004,0.10747749017520136,0.10842545476087162,0.0009479645856702579
2005,0.05324985818580763,0.026453651812757384,-0.026796206373050246
2006,0.1384288658206767,0.048097384791933484,-0.09033148102874322
2007,0.05332206726590383,0.1880782552765441,0.13475618801064027
2008,-0.36236764556822054,-0.4079081416508963,-0.04554049608267574
2009,0.2265469748460205,0.4825346247950655,0.255987649949045
2010,0.1313734605709389,0.184097721043482,0.05272426047254308
2011,0.00852386322777754,0.018855229670667217,0.010331366442889678
2012,0.14170852843002057,0.1589143398844064,0.017205811454385822
2013,0.2900145769199707,0.32425356099342584,0.03423898407345516
2014,0.14561745508739743,0.20123707495275034,0.05561961986535291
2015,0.012884920612141748,0.0976548238716215,0.08476990325947975
2016,0.1358575790325045,0.09406094615989513,-0.041796632872609374
2017,0.207814278688365,0.31487176016534524,0.10705748147698024
2018,-0.05247198007190834,-0.018465797416301832,0.03400618265560651
2019,0.3108750952303656,0.3840524955300486,0.073177400299683
2020,0.17235280228698802,0.45968807158413383,0.2873352692971458
2021,0.3050547205836862,0.292446839461618,-0.012607881122068232
2022,-0.18646394949723077,-0.33219889549311576,-0.145734945995885
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.2558932235740885,0.277398948749767,0.021505725175678503
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
