Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839051550613959,-0.2954112460736189
2001,-0.10131572617926554,-0.27185963221917253,-0.170543906039907
2002,-0.22419501001624864,-0.3924206436159635,-0.16822563359971487
2003,0.24184201829784513,0.43599399953608686,0.19415198123824173
2004,0.10747674049061073,0.10842527519233003,0.0009485347017192947
2005,0.05324944359066741,0.026454080032677352,-0.02679536355799006
2006,0.13842900178253892,0.048097773988657,-0.09033122779388192
2007,0.05332167731523074,0.18807822700256716,0.1347565496873364
2008,-0.3623676660595445,-0.40790806118006906,-0.045540395120524546
2009,0.22654689646982806,0.4825344679262802,0.2559875714564521
2010,0.13137382192657832,0.18409674837869994,0.05272292645212162
2011,0.008523567998344639,0.018855548311022652,0.010331980312678013
2012,0.14170895326738786,0.1589141199512214,0.01720516668383354
2013,0.29001419176024745,0.3242533882607759,0.034239196500528424
2014,0.14561676927710931,0.20123711749656747,0.05562034821945816
2015,0.012884979125673768,0.09765475869561935,0.08476977956994558
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.20781442080840717,0.3148712159066749,0.10705679509826771
2018,-0.05247175790414271,-0.01846547304199797,0.03400628486214474
2019,0.31087504935472965,0.38405238083473336,0.07317733148000372
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.305054533417797,0.2924469160645091,-0.012607617353287859
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
