Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839046707201986,-0.29541083026862913
2001,-0.10131584750378642,-0.2718601163510871,-0.17054426884730067
2002,-0.22419495880057816,-0.3924210177607219,-0.16822605896014375
2003,0.24184249902225052,0.4359940656802628,0.19415156665801225
2004,0.10747731112059866,0.10842511063812132,0.0009477995175226628
2005,0.05324936503500899,0.02645292695647905,-0.02679643807852994
2006,0.13842791880103156,0.04809776361005591,-0.09033015519097565
2007,0.053321911683319456,0.18807884349718895,0.1347569318138695
2008,-0.36236791324840334,-0.40790828548059355,-0.04554037223219021
2009,0.2265467591920023,0.4825349583182854,0.2559881991262831
2010,0.13137366604625678,0.18409670604330497,0.05272303999704819
2011,0.008523486824598248,0.018855471162680715,0.010331984338082467
2012,0.14170852677496804,0.15891445895031442,0.017205932175346383
2013,0.2900148290245852,0.32425325815437067,0.034238429129785475
2014,0.14561698902595777,0.20123715569868983,0.05562016667273206
2015,0.012884801383500122,0.09765489609843736,0.08477009471493724
2016,0.13585774407080375,0.09406108365941024,-0.041796660411393516
2017,0.20781405902114902,0.31487193352278187,0.10705787450163284
2018,-0.05247206603557608,-0.018465164954716173,0.03400690108085991
2019,0.31087513825598445,0.38405344157861543,0.07317830332263098
2020,0.17235275985164122,0.45968828589577404,0.2873355260441328
2021,0.30505485344579064,0.2924469160645091,-0.01260793738128152
2022,-0.18646404063794486,-0.33219868801050667,-0.1457346473725618
2023,0.2670923093455122,0.5590954529489638,0.2920031436034516
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
