Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.3839051553662003,-0.2954109797312534
2001,-0.10131556015660659,-0.2718596461653955,-0.1705440860087889
2002,-0.2241947320498211,-0.3924208744733759,-0.16822614242355483
2003,0.24184220267646395,0.4359946257784775,0.19415242310201353
2004,0.10747646023621038,0.10842557758095861,0.0009491173447482293
2005,0.05324985319384945,0.02645364881413026,-0.02679620437971919
2006,0.13842865456058173,0.04809770887209419,-0.09033094568848754
2007,0.0533217676019182,0.18807854456327955,0.13475677696136135
2008,-0.36236769257262014,-0.40790811386415593,-0.04554042129153579
2009,0.22654703622413308,0.4825340919610621,0.25598705573692904
2010,0.1313732569845456,0.18409717792684277,0.052723920942297164
2011,0.008524021322411146,0.0188562635538867,0.010332242231475552
2012,0.1417093075396736,0.15891410037562737,0.017204792835953775
2013,0.29001423839106644,0.32425322339316365,0.03423898500209721
2014,0.14561736734462283,0.2012373456901242,0.055619978345501364
2015,0.012884741228875729,0.0976548965948334,0.08477015536595767
2016,0.13585796265862005,0.09406127440391332,-0.041796688254706726
2017,0.20781424607635235,0.3148718960640937,0.10705764998774137
2018,-0.052471545478985915,-0.018465893364128072,0.03400565211485784
2019,0.3108750575309198,0.38405278084272276,0.07317772331180294
2020,0.17235211467252753,0.45968840415168133,0.2873362894791538
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558930569325586,0.2773992428209493,0.021506185888390705
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
