Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.38390525082021243,-0.2954113870259346
2001,-0.10131545740589132,-0.2718599460517269,-0.1705444886458356
2002,-0.22419411048205107,-0.39242092298867115,-0.16822681250662008
2003,0.24184196375061195,0.43599322427450216,0.1941512605238902
2004,0.10747722798222736,0.10842550867979805,0.0009482806975706914
2005,0.053249571956012876,0.026453663807272765,-0.02679590814874011
2006,0.13842856709266171,0.04809783768222098,-0.09033072941044074
2007,0.053321832257730906,0.188078216578071,0.1347563843203401
2008,-0.36236778658139857,-0.4079080096750606,-0.04554022309366201
2009,0.22654701079923978,0.48253441365142424,0.25598740285218446
2010,0.13137373049033818,0.18409698856853352,0.052723258078195334
2011,0.008522994043168586,0.01885531433869292,0.010332320295524333
2012,0.14170876978338187,0.1589142881621881,0.01720551837880624
2013,0.29001461497316705,0.32425351987288975,0.0342389048997227
2014,0.14561682394925035,0.20123753873280803,0.05562071478355768
2015,0.012885099995407767,0.09765439729283054,0.08476929729742277
2016,0.13585779524726282,0.09406126734876508,-0.04179652789849775
2017,0.20781415130603453,0.3148718067193772,0.10705765541334267
2018,-0.052471857836560276,-0.018465488940534014,0.03400636889602626
2019,0.3108747340724314,0.3840525351149031,0.07317780104247174
2020,0.17235233797183347,0.4596881389263652,0.2873358009545317
2021,0.3050546934674243,0.292446839461618,-0.01260785400580633
2022,-0.18646386915005342,-0.3321985831758707,-0.14573471402581728
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
