Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390493119041935,-0.29541093155849407
2001,-0.1013156708425148,-0.27186019347891865,-0.17054452263640385
2002,-0.22419493054949502,-0.3924210419877915,-0.16822611143829647
2003,0.24184195642745743,0.4359945603555684,0.19415260392811096
2004,0.10747751722153676,0.1084249999348128,0.0009474827132760488
2005,0.053249453547314696,0.0264531653580391,-0.026796288189275597
2006,0.1384283160199804,0.048098005338001126,-0.09033031068197928
2007,0.05332136209592764,0.18807855457478095,0.13475719247885332
2008,-0.3623681476301034,-0.40790824963644723,-0.04554010200634384
2009,0.2265476440702361,0.48253503192323755,0.25598738785300146
2010,0.13137323640671883,0.1840974799308388,0.052724243524119974
2011,0.00852340966529641,0.018855389566473812,0.010331979901177402
2012,0.14170880004118724,0.15891452264109485,0.017205722599907602
2013,0.29001439001050366,0.3242539718485966,0.03423958183809295
2014,0.1456172087748513,0.20123732969533425,0.05562012092048296
2015,0.01288525207790725,0.09765456626978986,0.0847693141918826
2016,0.135857654509288,0.09406085892519211,-0.04179679558409588
2017,0.2078142775113867,0.314871937281364,0.10705765976997728
2018,-0.052471622500374515,-0.01846546929546744,0.034006153204907075
2019,0.3108746002793026,0.38405272919474176,0.07317812891543918
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.3050546220655166,0.2924466532584311,-0.012607968807085479
2022,-0.1864640658237977,-0.33219866186213587,-0.14573459603833816
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012515169001640958,0.01294199768689186,0.0004268286852509018
