Year,SP500,QQQ,Diff
2000,-0.08849361273492462,-0.3839049754615562,-0.2954113627266316
2001,-0.1013151408585028,-0.2718595091369653,-0.17054436827846253
2002,-0.22419523784354967,-0.3924208046716039,-0.16822556682805423
2003,0.24184159023753793,0.4359936051483144,0.1941520149107765
2004,0.10747752829714652,0.10842530361850189,0.0009477753213553708
2005,0.053249453547314696,0.026454211213449152,-0.026795242333865543
2006,0.1384290380079103,0.04809767128726539,-0.0903313667206449
2007,0.05332214195852125,0.1880783745261212,0.13475623256759994
2008,-0.3623679665283138,-0.40790803342833004,-0.04554006690001622
2009,0.22654694718109858,0.48253485784788674,0.25598791066678817
2010,0.13137375577433863,0.18409725599455418,0.05272350022021555
2011,0.008523960485635529,0.018856027510155027,0.010332067024519498
2012,0.14170920482025195,0.15891473425878289,0.01720552943853093
2013,0.29001439001050366,0.32425380757336275,0.03423941756285909
2014,0.1456169015221198,0.20123713629948226,0.05562023477736244
2015,0.012884799078477727,0.09765498445094556,0.08477018537246783
2016,0.1358570684699334,0.0940611585708162,-0.04179590989911719
2017,0.2078143425577783,0.31487175129974476,0.10705740874196645
2018,-0.05247156829976385,-0.018465465548938242,0.034006102750825606
2019,0.3108747359157795,0.38405301414820325,0.07317827823242373
2020,0.1723526573400982,0.45968777970542485,0.28733512236532666
2021,0.3050546220655166,0.2924467846614567,-0.012607837404059907
2022,-0.18646420089462812,-0.33219881769149406,-0.14573461679686595
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
