Year,SP500,QQQ,Diff
2000,-0.08849459314616914,-0.3839049789399752,-0.2954103857938061
2001,-0.10131556015660659,-0.2718595073213961,-0.1705439471647895
2002,-0.22419489671837112,-0.39242094297386443,-0.1682260462554933
2003,0.24184209201481588,0.4359935803481527,0.19415148833333684
2004,0.10747735352576138,0.10842546673811082,0.000948113212349444
2005,0.053249571956012876,0.026453654811385174,-0.0267959171446277
2006,0.13842791849321512,0.048097271569422784,-0.09033064692379233
2007,0.05332190922575708,0.18807846103388126,0.13475655180812418
2008,-0.3623677128643227,-0.4079080895563465,-0.04554037669202382
2009,0.2265464242350239,0.48253419753285987,0.25598777329783595
2010,0.13137382046347135,0.18409710067784602,0.05272328021437467
2011,0.008523466984956318,0.018855788203974377,0.010332321219018059
2012,0.14170867118827446,0.15891466726210624,0.017205996073831775
2013,0.29001503813461516,0.3242531822726731,0.034238144138057924
2014,0.14561714699554984,0.2012369978551034,0.055619850859553566
2015,0.012884833231832316,0.0976542282354318,0.08476939500359948
2016,0.13585797485949613,0.09406081025840263,-0.041797164601093506
2017,0.20781407284171927,0.31487153868530093,0.10705746584358167
2018,-0.052471725447548745,-0.018465088268034058,0.03400663717951469
2019,0.3108749215240172,0.3840526777712443,0.07317775624722711
2020,0.17235245847968694,0.4596883249984727,0.28733586651878573
2021,0.3050542565594454,0.29244697103037187,-0.01260728552907353
2022,-0.18646380143018937,-0.33219863527301563,-0.14573483384282626
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
