Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839050377487282,-0.2954109530054805
2001,-0.10131547631098636,-0.27185999206389033,-0.17054451575290397
2002,-0.2241947320498211,-0.39242070535837503,-0.16822597330855393
2003,0.2418433528696955,0.43599356895265107,0.19415021608295557
2004,0.10747683686633658,0.10842499640707604,0.0009481595407394572
2005,0.05324974946400762,0.02645433793422236,-0.026795411529785262
2006,0.13842821722098142,0.048097384791933484,-0.09033083242904794
2007,0.05332167011355082,0.18807850586475094,0.13475683575120012
2008,-0.362367766289707,-0.40790815785609336,-0.04554039156638634
2009,0.22654667411560503,0.4825349415106399,0.2559882673950349
2010,0.1313736286971081,0.18409697113838797,0.05272334244127985
2011,0.00852417874611544,0.018855468829960254,0.010331290083844813
2012,0.14170924160377996,0.1589146552131997,0.01720541360941974
2013,0.29001500008135106,0.32425343245020555,0.03423843236885449
2014,0.14561745508739743,0.20123757698298705,0.055620121895589625
2015,0.01288491945647241,0.09765455847992821,0.0847696390234558
2016,0.13585748922641216,0.09406103527601029,-0.04179645395040188
2017,0.20781385375474537,0.31487144557721325,0.10705759182246788
2018,-0.05247166771439804,-0.018465287666510344,0.034006380047887697
2019,0.31087501066804224,0.38405304225386083,0.07317803158581859
2020,0.17235245847968694,0.45968836457508,0.28733590609539306
2021,0.3050545774613458,0.2924466358652509,-0.012607941596094907
2022,-0.18646380143018937,-0.33219873946728096,-0.1457349380370916
2023,0.26709230146653584,0.5590954602824258,0.29200315881589
2024,0.2558930075656518,0.2773989274630182,0.021505919897366388
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
