Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.38390488348593566,-0.2954109361893925
2001,-0.10131573730037113,-0.271859761195687,-0.17054402389531587
2002,-0.22419486308918424,-0.3924208623445452,-0.16822599925536097
2003,0.24184279119026897,0.43599413724943004,0.19415134605916107
2004,0.10747757129539148,0.10842526003465003,0.0009476887392585454
2005,0.05324976943180393,0.026452849339084095,-0.026796920092719834
2006,0.1384292156924487,0.04809782209466418,-0.09033139359778453
2007,0.053322148338036834,0.18807811369942362,0.1347559653613868
2008,-0.3623677331560192,-0.40790822153219386,-0.04554048837617464
2009,0.22654728610483876,0.4825349783595223,0.25598769225468354
2010,0.1313742039963013,0.1840973498549705,0.05272314585866922
2011,0.008524019980528319,0.018855709473841076,0.010331689493312757
2012,0.14170868207466358,0.15891451562213899,0.017205833547475402
2013,0.2900143610764312,0.3242530965771664,0.034238735500735196
2014,0.14561714699554984,0.20123738394035917,0.05562023694480933
2015,0.012885281690077743,0.09765474327805324,0.08476946158797549
2016,0.1358573994203196,0.09406102822088114,-0.041796371199438465
2017,0.20781393221906663,0.3148713562325396,0.10705742401347296
2018,-0.05247191556968267,-0.018465487064905584,0.034006428504777086
2019,0.310874644928407,0.38405278084272276,0.07317813591431577
2020,0.17235268177907437,0.45968847149395664,0.2873357897148823
2021,0.3050545774613458,0.2924463007001983,-0.012608276761147508
2022,-0.1864641274021842,-0.3321988695773128,-0.1457347421751286
2023,0.2670920896257136,0.5590949759187869,0.29200288629307325
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
