Year,SP500,QQQ,Diff
2000,-0.08849446530700589,-0.38390494229469774,-0.29541047698769185
2001,-0.10131545740589132,-0.27185981541485116,-0.17054435800895984
2002,-0.22419450360033222,-0.3924209793603126,-0.1682264757599804
2003,0.2418419905847602,0.4359941144586288,0.1941521238738686
2004,0.10747704353010645,0.10842428043679475,0.000947236906688298
2005,0.05324958693181148,0.026453311750729958,-0.02679627518108152
2006,0.1384290770808827,0.048098064127511275,-0.09033101295337143
2007,0.05332207136999867,0.18807905282451443,0.13475698145451576
2008,-0.3623678335857774,-0.4079077931941263,-0.04553995960834889
2009,0.2265473369547042,0.4825340969360754,0.2559867599813712
2010,0.13137400040973768,0.18409746196430654,0.05272346155456886
2011,0.008523626421329311,0.018855627774695405,0.010332001353366094
2012,0.14170817759532994,0.15891449152435078,0.017206313929020833
2013,0.2900145769199707,0.32425389513947644,0.034239318219505765
2014,0.14561692664652215,0.2012369978551034,0.055620071208581257
2015,0.012885009148097204,0.09765448575670099,0.08476947660860379
2016,0.13585779524726282,0.09406134235463992,-0.041796452892622904
2017,0.20781441931101252,0.3148724358958679,0.10705801658485536
2018,-0.052471796718874364,-0.018465193594079388,0.034006603124794976
2019,0.31087491694226776,0.3840529234991039,0.07317800655683615
2020,0.17235257898756529,0.4596881111607567,0.2873355321731914
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646381405749346,-0.33219868737015235,-0.14573487331265889
2023,0.26709238505983723,0.5590949759187869,0.29200259085894964
2024,0.25589292424490107,0.2773988507260696,0.021505926481168558
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
