Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839049114497921,-0.2954111489170068
2001,-0.10131578349246617,-0.27186001205366417,-0.170544228561198
2002,-0.22419491758244559,-0.39242106484790096,-0.16822614726545537
2003,0.2418423440279136,0.4359933903318065,0.1941510463038929
2004,0.10747657885922246,0.10842571337568518,0.0009491345164627241
2005,0.05324906558795606,0.02645430379218716,-0.026794761795768895
2006,0.1384286413670579,0.04809750160173065,-0.09033113976532725
2007,0.05332176676189837,0.18807813699494935,0.13475637023305098
2008,-0.3623678855211012,-0.4079082472641695,-0.0455403617430683
2009,0.22654741147226787,0.4825343864687708,0.2559869749965029
2010,0.13137351750809212,0.18409780179784052,0.0527242842897484
2011,0.008523501263098865,0.018855792413674966,0.0103322911505761
2012,0.1417085167648906,0.15891408966310117,0.017205572898210564
2013,0.29001430064173483,0.3242538931651022,0.03423959252336739
2014,0.14561638410890598,0.20123725862953035,0.055620874520624364
2015,0.012885011017769399,0.09765491448310715,0.08476990346533775
2016,0.1358578381033173,0.09406140816830377,-0.041796429935013535
2017,0.2078145225487007,0.31487151987311157,0.10705699732441087
2018,-0.05247167515456386,-0.018465618238081905,0.03400605691648195
2019,0.3108750821479649,0.3840528521588136,0.07317777001084869
2020,0.17235254845140302,0.45968821652637537,0.28733566807497235
2021,0.30505470332257434,0.292446563498828,-0.012608139823746312
2022,-0.18646404142969009,-0.3321988510078796,-0.14573480957818952
2023,0.2670923243227068,0.5590950684892937,0.2920027441665869
2024,0.25589298953869544,0.27739898141368546,0.021505991874990027
2025,0.1863620380054254,0.23470060909143964,0.04833857108601425
