Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839051329258638,-0.29541129984360415
2001,-0.10131549418121033,-0.27185923999536843,-0.1705437458141581
2002,-0.2241948687608014,-0.39242063576961317,-0.16822576700881176
2003,0.24184289614777765,0.43599408844238563,0.19415119229460798
2004,0.1074767294150889,0.1084251390643336,0.000948409649244697
2005,0.0532498225314435,0.02645282572431129,-0.026796996807132212
2006,0.13842841802897587,0.04809789225796801,-0.09033052577100786
2007,0.05332144294717822,0.18807810492860688,0.13475666198142866
2008,-0.36236767246303636,-0.4079081097344722,-0.04554043727143586
2009,0.2265465353476046,0.48253471560651695,0.25598818025891235
2010,0.13137366604625678,0.18409678319504108,0.052723117148784304
2011,0.008523645157633819,0.01885594739649643,0.010332302238862612
2012,0.141708493588786,0.15891498902183998,0.01720649543305397
2013,0.290014052403597,0.3242530921544675,0.034239039750870504
2014,0.14561679910454273,0.20123771529444157,0.05562091618989884
2015,0.012884979125673768,0.09765458199062516,0.08476960286495139
2016,0.13585803709065458,0.09406132248616017,-0.04179671460449441
2017,0.20781391878149402,0.31487153009857827,0.10705761131708424
2018,-0.05247187980660095,-0.01846567218930162,0.03400620761729933
2019,0.31087532062772016,0.384052808264818,0.07317748763709786
2020,0.17235253716043064,0.4596881395847825,0.28733560242435185
2021,0.30505485344579064,0.29244625904951427,-0.012608594396276374
2022,-0.18646414595214644,-0.33219884383984044,-0.145734697887694
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.011175856604679124,0.001973548379261336,-0.009202308225417788
