Year,SP500,QQQ,Diff
2000,-0.08849442614168024,-0.3839051553662003,-0.29541072922452005
2001,-0.10131526135704405,-0.271860092295121,-0.17054483093807693
2002,-0.22419489141743054,-0.3924207617300419,-0.16822587031261138
2003,0.24184328664511834,0.4359940482310489,0.1941507615859306
2004,0.10747671132290937,0.10842531545607992,0.0009486041331705497
2005,0.05324996690766892,0.02645342210613766,-0.026796544801531264
2006,0.13842839215682168,0.04809738998773683,-0.09033100216908485
2007,0.05332174708156523,0.1880778111961745,0.13475606411460928
2008,-0.36236795430721436,-0.407908358131582,-0.04554040382436764
2009,0.2265474491826327,0.482534840913569,0.2559873917309363
2010,0.1313736286971081,0.1840968241688523,0.0527231954717442
2011,0.008523467655853878,0.01885563222821407,0.010332164572360192
2012,0.14170918655430742,0.1589148429999152,0.017205656445607787
2013,0.2900144286568753,0.32425360211397236,0.03423917345709704
2014,0.1456167940403552,0.20123753813556378,0.05562074409520856
2015,0.012884830920508739,0.09765481600127135,0.08476998508076261
2016,0.13585788505337937,0.09406134235463992,-0.04179654269873945
2017,0.207814278688365,0.3148716280299808,0.10705734934161582
2018,-0.052471851067457,-0.01846549081616289,0.03400636025129411
2019,0.31087495922341657,0.38405259860150576,0.07317763937808919
2020,0.17235230253913425,0.45968829723282534,0.2873359946936911
2021,0.3050546934674243,0.29244660609471773,-0.012608087372706578
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.26709230146653584,0.55909472678659,0.29200242532005416
2024,0.2558930075656518,0.27739902548672135,0.021506017921069542
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
