Year,SP500,QQQ,Diff
2000,-0.08849450225443511,-0.3839047547866158,-0.2954102525321807
2001,-0.1013158400511125,-0.27185944570267373,-0.17054360565156124
2002,-0.22419490914379603,-0.3924210114743375,-0.16822610233054147
2003,0.24184244160240786,0.43599504345434204,0.19415260185193417
2004,0.10747647134194982,0.10842581124404993,0.0009493399021001103
2005,0.05324956696408201,0.026453777161333125,-0.02679578980274888
2006,0.13842905286466722,0.04809781170296534,-0.09033124116170188
2007,0.053321678321678334,0.18807858326182414,0.1347569049401458
2008,-0.36236775986870695,-0.4079082979344907,-0.04554053806578373
2009,0.22654706164903193,0.48253458794616333,0.2559875262971314
2010,0.13137359323683007,0.18409672948973355,0.05272313625290348
2011,0.008523545025873824,0.018855705020304425,0.0103321599944306
2012,0.14170890165522132,0.15891467931101455,0.01720577765579323
2013,0.29001462349902485,0.32425381289829347,0.03423918939926862
2014,0.14561651585743451,0.20123701727876475,0.05562050142133024
2015,0.01288491945647241,0.09765473540770953,0.08476981595123712
2016,0.13585770544114606,0.09406136352010441,-0.041796341921041646
2017,0.20781407284171927,0.31487171361130706,0.10705764076958779
2018,-0.05247166432985828,-0.01846569209016591,0.03400597223969237
2019,0.3108745603662175,0.3840522893871341,0.07317772902091657
2020,0.17235232025548197,0.4596881507373738,0.2873358304818918
2021,0.30505460457759503,0.2924470008009483,-0.012607603776646714
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
