Year,SP500,QQQ,Diff
2000,-0.08849369678974706,-0.3839052141749194,-0.29541151738517235
2001,-0.1013148326762342,-0.27185981541485116,-0.17054498273861696
2002,-0.2241950401831545,-0.39242071748722196,-0.16822567730406746
2003,0.24184223369617142,0.4359945869669175,0.1941523532707461
2004,0.10747681465477288,0.10842586816773725,0.0009490535129643707
2005,0.053249374480295986,0.026453195398145057,-0.026796179082150928
2006,0.13842818089690634,0.048097384791933484,-0.09033079610497285
2007,0.05332151207347113,0.18807793342396262,0.13475642135049148
2008,-0.362367766289707,-0.4079083662341586,-0.04554059994445159
2009,0.22654803574729265,0.48253423438178733,0.2559861986344947
2010,0.13137366415740548,0.1840966696708357,0.05272300551343023
2011,0.008523468997649664,0.018856025878911886,0.010332556881262223
2012,0.14170884660570926,0.15891417619559367,0.01720532958988441
2013,0.2900147461844895,0.3242535575390433,0.034238811354553755
2014,0.1456173822991338,0.20123707495275034,0.05561969265361655
2015,0.012884736606263658,0.09765463907347716,0.0847699024672135
2016,0.13585738721949858,0.09406157442743512,-0.04179581279206346
2017,0.20781424607635235,0.3148717173746729,0.10705747129832055
2018,-0.05247160321215982,-0.018464888869476836,0.03400671434268299
2019,0.31087536724426323,0.38405239245859124,0.073177025214328
2020,0.17235233797183347,0.4596881111607567,0.2873357731889232
2021,0.3050546934674243,0.292446869232178,-0.012607824235246312
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.255893140253318,0.2773988507260696,0.021505710472751627
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.028049897460907802,0.04360607325559562,0.015556175794687821
