Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839049201226299,-0.2954110185041672
2001,-0.10131525275615227,-0.2718594861598945,-0.17054423340374225
2002,-0.22419461796888007,-0.3924205552417731,-0.16822593727289303
2003,0.24184291370226507,0.43599399953608686,0.1941510858338218
2004,0.10747663744019476,0.10842478002909339,0.0009481425888986372
2005,0.05324937001332608,0.02645282572431129,-0.02679654428901479
2006,0.13842898970741935,0.04809746069514631,-0.09033152901227304
2007,0.05332184311071764,0.18807822700256716,0.13475638389184952
2008,-0.36236761918316907,-0.40790801724351555,-0.04554039806034649
2009,0.2265467591920023,0.4825341148072524,0.2559873556152501
2010,0.13137384550242026,0.18409659407523593,0.05272274857281567
2011,0.008523488162742066,0.018855948879158424,0.010332460716416358
2012,0.14170877832768958,0.1589145863318655,0.017205808004175926
2013,0.29001474462281873,0.324253932504718,0.03423918788189928
2014,0.14561698902595777,0.20123715629499772,0.055620167269039955
2015,0.012884800230988924,0.09765459771146534,0.08476979748047642
2016,0.13585756494777224,0.09406132953242752,-0.04179623541534472
2017,0.20781379174620507,0.3148717550583642,0.10705796331215911
2018,-0.05247162925101301,-0.01846556886910944,0.03400606038190357
2019,0.31087477808173913,0.38405268965971606,0.07317791157797693
2020,0.17235241698078752,0.4596882068422199,0.2873357898614324
2021,0.3050546220655166,0.29244658132149626,-0.012608040744020332
2022,-0.18646388840338424,-0.3321988697230047,-0.14573498131962048
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
