Year,SP500,QQQ,Diff
2000,-0.08849384162596907,-0.3839054494096841,-0.295411607783715
2001,-0.10131574675294386,-0.2718592994591631,-0.17054355270621924
2002,-0.22419511986693574,-0.39242109210359577,-0.16822597223666003
2003,0.24184176926148848,0.435994559550692,0.19415279028920351
2004,0.10747695130401747,0.1084251776538172,0.0009482263497997412
2005,0.05324975445595537,0.02645319839672089,-0.026796556059234478
2006,0.13842846751669158,0.04809671065296284,-0.09033175686372874
2007,0.05332167421761436,0.18807831945671838,0.13475664523910402
2008,-0.3623678335857774,-0.40790819374543696,-0.045540360159659565
2009,0.22654706164903193,0.4825354424706354,0.25598838082160347
2010,0.13137341329062857,0.18409723774565556,0.05272382445502699
2011,0.008523625079508879,0.01885563519722777,0.010332010117718893
2012,0.1417087806697801,0.15891426406443432,0.01720548339465422
2013,0.2900138828103438,0.324253646688879,0.03423976387853522
2014,0.14561733743561,0.20123670769431823,0.05561937025870822
2015,0.012884829764847394,0.0976545506096016,0.0847697208447542
2016,0.13585769324029418,0.09406127440391332,-0.041796418836380855
2017,0.2078145140813663,0.314871624266597,0.10705711018523068
2018,-0.052471857836560276,-0.018465488940534014,0.03400636889602626
2019,0.31087487007937087,0.3840529234991039,0.07317805341973305
2020,0.1723524230469593,0.45968829723282534,0.28733587418586604
2021,0.3050544885715245,0.29244667812235314,-0.012607810449171364
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.2558929736118103,0.2773989274630182,0.021505953851207904
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
