Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839047183871266,-0.295411029746641
2001,-0.10131612663592371,-0.2718595247239298,-0.17054339808800612
2002,-0.22419498176517083,-0.39242083674515427,-0.16822585497998344
2003,0.24184318291301765,0.4359945603555684,0.19415137744255073
2004,0.10747731112059866,0.10842494608403519,0.0009476349634365278
2005,0.053249453547314696,0.026453388785703247,-0.02679606476161145
2006,0.13842839117462202,0.048098005338001126,-0.0903303858366209
2007,0.05332183901781784,0.18807777735650655,0.1347559383386887
2008,-0.36236797395759435,-0.40790793746282417,-0.04553996350522982
2009,0.2265472829478079,0.48253489465035937,0.25598761170255147
2010,0.13137375577433863,0.18409695490665623,0.0527231991323176
2011,0.008523883326383652,0.018855710020881933,0.01033182669449828
2012,0.14170875661419835,0.15891437119209906,0.017205614577900707
2013,0.29001409885581975,0.3242536791920694,0.03423958033624963
2014,0.14561695919848838,0.20123731029610248,0.055620351097614096
2015,0.012884711936149706,0.09765467034311515,0.08476995840696544
2016,0.135857463218656,0.09406148640155321,-0.04179597681710279
2017,0.20781449905903626,0.31487153009857827,0.107057031039542
2018,-0.052471690202254284,-0.018465771762923078,0.034005918439331206
2019,0.31087477808173913,0.3840525867180551,0.07317780863631596
2020,0.17235251949230967,0.45968807232736486,0.2873355528350552
2021,0.30505450637541043,0.2924464499184911,-0.012608056456919314
2022,-0.1864640658237977,-0.3321987659251736,-0.1457347001013759
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
